id,label,dataset,subset,file,extension,path
d7a5fa88-e058-48ff-aaf7-dc967061db5e,1,synthbuster,firefly,r0b03e77at.png,png,/datasets/synthbuster/synthbuster/firefly/r0b03e77at.png
bc0070a6-17cf-4369-9448-a7a2db1f32ef,1,synthbuster,midjourney-v5,r16113cc8t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r16113cc8t.png
b78d148e-0623-46ab-885d-1e2de6bc7e83,1,synthbuster,stable-diffusion-1-4,r0ed019a4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0ed019a4t.png
767e2369-4075-455e-9295-683d6bd87248,1,synthbuster,firefly,r0b665b37t.png,png,/datasets/synthbuster/synthbuster/firefly/r0b665b37t.png
f4ce417d-8c67-479b-9528-e0152174b476,1,synthbuster,stable-diffusion-xl,r0e63ca9ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0e63ca9ft.png
660df8fa-acf3-45ab-ab68-b5ba97b209d6,1,synthbuster,midjourney-v5,r0b985828t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0b985828t.png
0a9cd984-962e-44d6-b65b-78ee5662dcf5,1,synthbuster,glide,r1dd998dft.png,png,/datasets/synthbuster/synthbuster/glide/r1dd998dft.png
a895d010-6bb3-4988-98e5-edbcd129f504,1,synthbuster,stable-diffusion-xl,r022af74ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r022af74ct.png
0514c469-5c35-4ea2-92f6-69e526b3251a,1,synthbuster,stable-diffusion-1-4,r050e1024t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r050e1024t.png
bf2fbee8-36fd-4b06-a54f-f781d05ebd3b,1,synthbuster,midjourney-v5,r163967d4t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r163967d4t.png
9df7d0ff-d1f2-4613-8fab-a2cb440d666d,1,synthbuster,stable-diffusion-xl,r07b99141t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r07b99141t.png
4a16bdcb-e943-476e-9415-83ed4412d6a0,1,synthbuster,dalle2,r101e18b6t.png,png,/datasets/synthbuster/synthbuster/dalle2/r101e18b6t.png
ea6836d7-61a1-483e-bdde-d6762db6001d,1,synthbuster,stable-diffusion-2,r132d538et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r132d538et.png
9d337a27-9ac6-4f8e-9c97-639016cf7cfd,1,synthbuster,stable-diffusion-xl,r15ab6ac6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r15ab6ac6t.png
cd379686-513d-4907-80f7-b1f2945aa307,1,synthbuster,dalle2,r02b7536at.png,png,/datasets/synthbuster/synthbuster/dalle2/r02b7536at.png
69b85687-1ecd-4c0f-b702-ebabd4f5e0a3,1,synthbuster,midjourney-v5,r1a8fe570t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1a8fe570t.png
4302ea32-580f-4792-b622-81a6f6488e8f,1,synthbuster,stable-diffusion-1-3,r12f02af5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r12f02af5t.png
9bd6d886-798c-4776-9d08-1cffc02d5424,1,synthbuster,stable-diffusion-1-3,r179bb406t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r179bb406t.png
5b0a8c2b-4677-47a9-8875-309ea17ce8ed,1,synthbuster,firefly,r15dcfacct.png,png,/datasets/synthbuster/synthbuster/firefly/r15dcfacct.png
ec48f846-5091-403c-8a47-8ef006f49da9,1,synthbuster,stable-diffusion-2,r1db5be20t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1db5be20t.png
a6d9d293-6492-4f65-b635-09d14cc73fc0,1,synthbuster,stable-diffusion-1-4,r17228bbdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r17228bbdt.png
38e46ea6-e8f8-4993-a94f-dc91c1f864fe,1,synthbuster,glide,r1126b615t.png,png,/datasets/synthbuster/synthbuster/glide/r1126b615t.png
64546a2e-4518-4a34-9e82-9411a87323b6,1,synthbuster,dalle2,r0b591bc3t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0b591bc3t.png
42992d10-c8e1-4b42-beb4-9e729a52b345,1,synthbuster,firefly,r17ad56act.png,png,/datasets/synthbuster/synthbuster/firefly/r17ad56act.png
bffa1bb8-9276-4539-bb34-4fc55e66ee34,1,synthbuster,stable-diffusion-1-4,r0eb7ee5ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0eb7ee5ct.png
b742a95c-08a3-4839-9a50-c0c4120c90a3,1,synthbuster,midjourney-v5,r059cae86t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r059cae86t.png
8a2ab38a-da59-4433-b3a5-0100cc7a9a15,0,raise,NEF,r0708431at.NEF,NEF,/datasets/synthbuster/raise/NEF/r0708431at.NEF
574550b2-676a-4dd8-b409-e54dea8f5be4,1,synthbuster,midjourney-v5,r179ec4e8t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r179ec4e8t.png
7a680c89-ecee-4e3f-ad28-917db8ac36a4,1,synthbuster,stable-diffusion-1-4,r1ea8ccbbt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1ea8ccbbt.png
6dcd9cb3-4079-4d22-8b2e-1fa2b0052e1a,1,synthbuster,stable-diffusion-1-3,r018ba134t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r018ba134t.png
1c401b5c-c851-415e-a6d5-e73dc6927078,1,synthbuster,dalle3,r021429abt.png,png,/datasets/synthbuster/synthbuster/dalle3/r021429abt.png
a6f55502-42f3-436a-83a0-d6a6ac45f3c7,1,synthbuster,stable-diffusion-xl,r02e1abe2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r02e1abe2t.png
7040c4c9-774e-44a9-8334-a898aa6cedaa,1,synthbuster,firefly,r13934dc7t.png,png,/datasets/synthbuster/synthbuster/firefly/r13934dc7t.png
b4faad9d-f81c-464c-b116-b9b641f61f41,1,synthbuster,dalle3,r1c24a571t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c24a571t.png
6ce67e5d-54ce-4c81-8029-a053cbdb4925,1,synthbuster,midjourney-v5,r13f26c35t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r13f26c35t.png
3f3d3080-ceef-4828-bd43-fb3740a8b1e1,1,synthbuster,stable-diffusion-xl,r1a877849t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1a877849t.png
356f3eae-7369-4d49-8fc4-af6060363e88,0,raise,NEF,r001d260dt.NEF,NEF,/datasets/synthbuster/raise/NEF/r001d260dt.NEF
c0a5fc67-a3ab-4d7a-a2c4-7ba047efea27,1,synthbuster,stable-diffusion-1-3,r1f1a9df4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1f1a9df4t.png
c3e455e8-9b0d-4717-9ec2-4791ccd459e9,1,synthbuster,stable-diffusion-1-3,r0a42c0f6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0a42c0f6t.png
e2f2bcd7-6cdf-40ad-9909-353938215f82,1,synthbuster,stable-diffusion-2,r17afaaa1t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r17afaaa1t.png
45764d82-2f2a-4cb8-994d-0ed1527304a8,1,synthbuster,glide,r15f16465t.png,png,/datasets/synthbuster/synthbuster/glide/r15f16465t.png
2b82407b-f4e0-46ba-a247-ea66ee2020cf,1,synthbuster,firefly,r0e9b0485t.png,png,/datasets/synthbuster/synthbuster/firefly/r0e9b0485t.png
81d1dd8d-ec81-4445-bbd8-119810ce353a,1,synthbuster,stable-diffusion-1-3,r1602555bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1602555bt.png
901e5400-e0d0-4177-b0e2-7694ee52804a,1,synthbuster,dalle2,r1bc3a653t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1bc3a653t.png
47e5f8e3-6d85-4f1c-a297-0e8f74bf1b46,1,synthbuster,stable-diffusion-1-4,r0e63dd12t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0e63dd12t.png
5391b4bd-ccb9-4a4b-b781-8faea1bd9e81,1,synthbuster,firefly,r187df69ft.png,png,/datasets/synthbuster/synthbuster/firefly/r187df69ft.png
5171ffab-8b92-49dc-ac69-fc5591137a0f,1,synthbuster,dalle2,r0589558at.png,png,/datasets/synthbuster/synthbuster/dalle2/r0589558at.png
39b9a454-708d-4a5f-b382-d281e74c12d1,1,synthbuster,stable-diffusion-xl,r098cf7aet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r098cf7aet.png
15a90c1b-a9de-49f9-a3b7-35ccc6eae672,0,raise,NEF,r1de76a54t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1de76a54t.NEF
668856d3-0bf5-48cc-8f47-e52f35fd7fe2,1,synthbuster,dalle3,r1d16ad1et.png,png,/datasets/synthbuster/synthbuster/dalle3/r1d16ad1et.png
7b2be2d6-e52f-4123-aa29-b0480664ed9d,1,synthbuster,stable-diffusion-2,r10a207det.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r10a207det.png
bdc4b284-b443-422a-a7a9-e31f2d105bfd,1,synthbuster,stable-diffusion-xl,r07e35007t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r07e35007t.png
8d6a9ea7-5956-4ad6-b25f-c36a22274cdc,1,synthbuster,glide,r154d7294t.png,png,/datasets/synthbuster/synthbuster/glide/r154d7294t.png
4681dad5-2eea-4c2c-b1c0-8025d11b20d7,1,synthbuster,stable-diffusion-2,r1bca2388t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1bca2388t.png
5c3802df-e855-4080-b1b3-73b0c89aa622,1,synthbuster,midjourney-v5,r1218b33at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1218b33at.png
551c5649-eaaf-404b-b20b-37e6a1d70ca0,1,synthbuster,stable-diffusion-2,r140f3432t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r140f3432t.png
36526c6d-a47f-4f03-b904-6fc957d33cb1,1,synthbuster,dalle2,r0fe7b1c6t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0fe7b1c6t.png
24a4782d-31ee-4608-9b31-e80cfdbe95c3,1,synthbuster,dalle2,r012d1dbet.png,png,/datasets/synthbuster/synthbuster/dalle2/r012d1dbet.png
cfd93fb8-0b5e-42bd-bec1-18dd6c4b689c,1,synthbuster,firefly,r163317d6t.png,png,/datasets/synthbuster/synthbuster/firefly/r163317d6t.png
6ceed959-ceb0-476a-b927-a15f1964a931,0,raise,NEF,r1b61c7b1t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1b61c7b1t.NEF
ff09281a-48cd-4be3-972a-8f477544b8e8,0,raise,NEF,r1d16ad1et.NEF,NEF,/datasets/synthbuster/raise/NEF/r1d16ad1et.NEF
4402dcfd-5703-480e-ba80-3dbe6c3a35d2,1,synthbuster,stable-diffusion-xl,r1a28d44bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1a28d44bt.png
95402966-4bb4-40da-bcec-fca70627c4b2,1,synthbuster,midjourney-v5,r17b2f789t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r17b2f789t.png
cdbd6270-6a82-46c0-94f3-33675ec9be4f,1,synthbuster,stable-diffusion-1-4,r07d5eb94t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r07d5eb94t.png
9b544e2f-f275-4456-9091-f9554555cf36,1,synthbuster,stable-diffusion-2,r1866b73at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1866b73at.png
22ade33b-4a87-46ab-9cd2-d6b6c8d5d9c3,1,synthbuster,dalle2,r05243256t.png,png,/datasets/synthbuster/synthbuster/dalle2/r05243256t.png
0219a527-94ac-4c42-bcee-ad0f7f1ad5f8,1,synthbuster,stable-diffusion-xl,r09d5cb41t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r09d5cb41t.png
805d65e6-48ae-470c-9831-d72467013eaa,1,synthbuster,stable-diffusion-xl,r1e69b067t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1e69b067t.png
1e9c92ab-3817-4d3c-b01d-94a4948688c4,1,synthbuster,stable-diffusion-2,r03bf5648t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r03bf5648t.png
002553c7-19e4-4995-af14-10d251347216,1,synthbuster,glide,r056daad2t.png,png,/datasets/synthbuster/synthbuster/glide/r056daad2t.png
9e2971cf-14f7-403a-a51c-b905fc1d5399,1,synthbuster,stable-diffusion-xl,r1e9082f9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1e9082f9t.png
f5eee29b-8b79-4c3f-8341-6bebf9435b8f,1,synthbuster,dalle2,r1800ab47t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1800ab47t.png
c369d4cd-9fbe-45b3-95fc-72796fe60dee,1,synthbuster,midjourney-v5,r0ab0a205t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0ab0a205t.png
683a95c6-5af5-48dc-887f-3b838ddb05c7,1,synthbuster,dalle3,r07e594d6t.png,png,/datasets/synthbuster/synthbuster/dalle3/r07e594d6t.png
627d12a8-8bed-4093-acd6-96ddfa3d8cda,1,synthbuster,firefly,r1a877849t.png,png,/datasets/synthbuster/synthbuster/firefly/r1a877849t.png
9e53f2fc-13b1-4b09-ac81-d804a45d051d,0,raise,NEF,r03c8ddcft.NEF,NEF,/datasets/synthbuster/raise/NEF/r03c8ddcft.NEF
eebd30db-4be8-4075-806a-c5cc96e7046e,0,raise,NEF,r08f2d4c6t.NEF,NEF,/datasets/synthbuster/raise/NEF/r08f2d4c6t.NEF
36dbafbb-48a7-47d8-8805-1f6c8bba6637,1,synthbuster,stable-diffusion-xl,r0408fe9ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0408fe9ft.png
ef14b947-2df7-472f-b967-f41b807e4d8c,1,synthbuster,stable-diffusion-2,r038422cft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r038422cft.png
26753f5f-39a2-4d98-b012-7f7f24f56ec1,0,raise,NEF,r1580c37ft.NEF,NEF,/datasets/synthbuster/raise/NEF/r1580c37ft.NEF
62c1aeee-d834-45e1-a5e7-4c5cc9ff10fa,1,synthbuster,stable-diffusion-1-4,r085a5f53t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r085a5f53t.png
7d211851-39c4-45a3-a524-191d2d1fcfae,1,synthbuster,glide,r17228bbdt.png,png,/datasets/synthbuster/synthbuster/glide/r17228bbdt.png
15da68a3-d2f2-46c4-9b7d-00bd331d4969,1,synthbuster,stable-diffusion-1-3,r0f86049ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0f86049ct.png
19761815-ed51-4299-b71f-4abe36474220,0,raise,NEF,r069e346et.NEF,NEF,/datasets/synthbuster/raise/NEF/r069e346et.NEF
12212178-5ff7-42a8-a57e-49dee239398b,1,synthbuster,stable-diffusion-2,r1070b804t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1070b804t.png
ded08ed5-7aaa-4750-8ada-4f02a9c42914,1,synthbuster,stable-diffusion-1-3,r12d4cabat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r12d4cabat.png
2d8df4ec-0786-46c0-9e40-53833385c9a5,1,synthbuster,stable-diffusion-1-4,r1a877849t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1a877849t.png
fc3d2e67-73ea-4c37-a2aa-c8a1fd1dad6e,1,synthbuster,dalle2,r033bb79dt.png,png,/datasets/synthbuster/synthbuster/dalle2/r033bb79dt.png
2f85271c-9a3d-465d-95ad-ab63becb4b04,1,synthbuster,firefly,r07e1e8cbt.png,png,/datasets/synthbuster/synthbuster/firefly/r07e1e8cbt.png
e5f0d3dc-8557-4801-853c-56dcec5e8d86,1,synthbuster,dalle3,r0342f22ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r0342f22ct.png
ad7a70c0-d3df-4f5a-a298-f823fcefc767,1,synthbuster,stable-diffusion-1-4,r19835fbft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r19835fbft.png
7d3806b0-bd7c-48b1-acc9-bb82f9ab9eeb,1,synthbuster,dalle3,r1aef663et.png,png,/datasets/synthbuster/synthbuster/dalle3/r1aef663et.png
2ff9fe39-57e5-4dfb-b644-dc77a3b90551,1,synthbuster,stable-diffusion-xl,r1ee65904t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1ee65904t.png
022116c9-dc50-403e-bf6f-67eae7c7737f,1,synthbuster,dalle3,r0bbbb097t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0bbbb097t.png
d037f7da-d1ce-45b4-8eb2-5e6c15299f90,1,synthbuster,stable-diffusion-1-3,r19fe3107t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r19fe3107t.png
b96c0a6a-5d8b-44a9-bce4-aa94a4657d41,1,synthbuster,glide,r0a8b59bbt.png,png,/datasets/synthbuster/synthbuster/glide/r0a8b59bbt.png
7294a8e0-b628-4bfa-8922-94ba352b71dd,1,synthbuster,stable-diffusion-1-3,r045be2act.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r045be2act.png
385755ef-2470-47b4-9886-5ea1c0ebc272,1,synthbuster,stable-diffusion-xl,r0f98115dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0f98115dt.png
823adf89-dd75-408d-afb5-512d734bb18d,1,synthbuster,dalle3,r0b841e5at.png,png,/datasets/synthbuster/synthbuster/dalle3/r0b841e5at.png
0792c1fe-a6e6-4982-b642-eed0a21b0f8c,1,synthbuster,stable-diffusion-xl,r13928401t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r13928401t.png
a02c47e8-2d45-4d2d-9b81-a43af080ed96,1,synthbuster,stable-diffusion-1-4,r1ab1679et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1ab1679et.png
ef17ab30-c3d9-4af5-ae27-0ad9e769440d,1,synthbuster,stable-diffusion-1-3,r0b17fd57t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0b17fd57t.png
18fc897b-6041-44f5-9b62-6edda87449ca,1,synthbuster,dalle3,r1be2a3d5t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1be2a3d5t.png
20eba656-244b-44cb-87b8-4418421232a5,1,synthbuster,stable-diffusion-1-3,r1a2d8b02t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1a2d8b02t.png
11bb76eb-b443-43ef-b600-718432698083,1,synthbuster,dalle2,r0cde6159t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0cde6159t.png
8d184ccb-900f-4ab2-aaca-9882e71a86a6,1,synthbuster,stable-diffusion-1-4,r0f6d3b31t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0f6d3b31t.png
07d47d38-f795-456b-b750-ba1064702b15,0,raise,NEF,r10cf67d1t.NEF,NEF,/datasets/synthbuster/raise/NEF/r10cf67d1t.NEF
d6f3d73c-a411-49a3-b815-9efaea76da87,1,synthbuster,dalle3,r1bfbaab3t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1bfbaab3t.png
2e0bcac3-ace9-4287-9872-389f11506eb4,1,synthbuster,stable-diffusion-xl,r07db8a54t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r07db8a54t.png
edbf9516-91b8-45ea-8515-1989d253f0b5,1,synthbuster,glide,r13de1e12t.png,png,/datasets/synthbuster/synthbuster/glide/r13de1e12t.png
a92be049-564b-4ce9-aaf4-416cc9ea7e1f,1,synthbuster,stable-diffusion-1-3,r12638c95t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r12638c95t.png
729a41f0-8279-4b32-aa5c-7df17e6d5d53,1,synthbuster,stable-diffusion-xl,r1c1e3ec9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1c1e3ec9t.png
ddd348a6-393d-4ce4-b49b-a658b179a6df,0,raise,NEF,r02210c2at.NEF,NEF,/datasets/synthbuster/raise/NEF/r02210c2at.NEF
9f9a3129-cc13-4d5e-ba01-67b67ce7f5d1,1,synthbuster,firefly,r1824034et.png,png,/datasets/synthbuster/synthbuster/firefly/r1824034et.png
626966ac-0ede-42ea-9c73-c7fdf5449d8e,1,synthbuster,firefly,r129f09b4t.png,png,/datasets/synthbuster/synthbuster/firefly/r129f09b4t.png
16ab6449-9972-4479-b888-b6f10d57f0ab,1,synthbuster,dalle3,r1a60a2bdt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1a60a2bdt.png
6621a87a-efe1-4dc4-87d2-32ea2d80caf0,1,synthbuster,midjourney-v5,r066b256at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r066b256at.png
d9973701-7b1b-4f20-badc-0af2e8c66d6d,1,synthbuster,dalle2,r1b61c7b1t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1b61c7b1t.png
fae21229-bbc8-4951-953d-7d2369293448,1,synthbuster,glide,r1aa43470t.png,png,/datasets/synthbuster/synthbuster/glide/r1aa43470t.png
ffaa9d4a-d005-464a-a87a-1b42147d859e,1,synthbuster,dalle3,r03b0c944t.png,png,/datasets/synthbuster/synthbuster/dalle3/r03b0c944t.png
36d55f5e-6776-4d68-95a7-eb25aef2cda9,1,synthbuster,stable-diffusion-2,r0b591bc3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0b591bc3t.png
588ee3ef-fefe-4e3b-9c9e-c61eb984545b,1,synthbuster,stable-diffusion-xl,r18791531t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r18791531t.png
51796dee-5359-46a5-b550-4c0b727d8803,1,synthbuster,stable-diffusion-xl,r1644d874t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1644d874t.png
d457d24b-32ac-420b-8eff-a3a6043b0a9d,1,synthbuster,stable-diffusion-2,r1a9de6e9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1a9de6e9t.png
ee9e4526-5d6c-41fa-b430-e3471337e772,1,synthbuster,stable-diffusion-2,r1b09da9ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1b09da9ct.png
52367096-9580-4e16-847f-0494d82b755b,1,synthbuster,stable-diffusion-2,r1dd9d6bft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1dd9d6bft.png
8b0c8117-df20-49b7-9a4f-4dffce42b0cb,1,synthbuster,stable-diffusion-1-4,r02513d19t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r02513d19t.png
04639b5d-8b80-4267-9537-00ef010ee638,1,synthbuster,stable-diffusion-xl,r1dd998dft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1dd998dft.png
92c04cda-84c5-4d69-a951-58d1e07b07df,1,synthbuster,stable-diffusion-xl,r09c15af7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r09c15af7t.png
d250ef40-2595-4f1e-aa3e-d054ced0571b,1,synthbuster,glide,r184f08dat.png,png,/datasets/synthbuster/synthbuster/glide/r184f08dat.png
a3c42674-9220-4b44-a596-85b54bc837a7,0,raise,NEF,r0f3f14cbt.NEF,NEF,/datasets/synthbuster/raise/NEF/r0f3f14cbt.NEF
0dc246ef-2efc-4a73-905e-9a7b57f49284,1,synthbuster,midjourney-v5,r18d1abact.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r18d1abact.png
68f11801-28be-4362-97c3-5171aec3ba68,0,raise,NEF,r0de97473t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0de97473t.NEF
8b14f36c-6ba4-4c83-abfe-ed1d9b1a434d,1,synthbuster,stable-diffusion-2,r1d53fccat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1d53fccat.png
deb3351b-b72b-43d2-9f20-140a600a81fd,1,synthbuster,firefly,r00444b95t.png,png,/datasets/synthbuster/synthbuster/firefly/r00444b95t.png
08231dfb-9f77-416a-bdc1-780129b243e8,1,synthbuster,firefly,r1b790721t.png,png,/datasets/synthbuster/synthbuster/firefly/r1b790721t.png
37785706-569e-4dc1-be6c-e21d73709158,1,synthbuster,stable-diffusion-1-4,r0fb0a690t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0fb0a690t.png
858dfea6-1c15-4f9c-bd57-9b88fe78c6de,1,synthbuster,dalle2,r15eef8b9t.png,png,/datasets/synthbuster/synthbuster/dalle2/r15eef8b9t.png
6d8ec536-07c7-485c-b2ab-51c4ea9ea997,0,raise,NEF,r0ed844b5t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0ed844b5t.NEF
86e27186-48c1-4873-8731-6e7ee8dd0834,1,synthbuster,dalle2,r02f9f53et.png,png,/datasets/synthbuster/synthbuster/dalle2/r02f9f53et.png
23692a9b-53da-4756-afa4-70ae1f99a570,1,synthbuster,dalle2,r061433aft.png,png,/datasets/synthbuster/synthbuster/dalle2/r061433aft.png
19fc42a8-99b4-4fd8-ad5e-dde5fb76e813,1,synthbuster,dalle2,r050e1024t.png,png,/datasets/synthbuster/synthbuster/dalle2/r050e1024t.png
516b9285-a907-4e21-a8d5-205ab58833f9,1,synthbuster,dalle3,r141665bdt.png,png,/datasets/synthbuster/synthbuster/dalle3/r141665bdt.png
b2596142-e247-4568-ab9a-f189ff7b4cee,1,synthbuster,stable-diffusion-1-3,r129f24bet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r129f24bet.png
0cde7e9b-8336-4beb-bf56-6dd0a55e029f,1,synthbuster,midjourney-v5,r04c566a0t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r04c566a0t.png
95e0de7a-09bc-4d43-aa78-c9dc002b56a9,0,raise,NEF,r096982ddt.NEF,NEF,/datasets/synthbuster/raise/NEF/r096982ddt.NEF
0a87e63c-3af2-4a67-883a-9056c1806b34,1,synthbuster,glide,r10940798t.png,png,/datasets/synthbuster/synthbuster/glide/r10940798t.png
64692c03-e8c1-4a1f-a0eb-e1b1634b4c4c,1,synthbuster,dalle2,r14a9a843t.png,png,/datasets/synthbuster/synthbuster/dalle2/r14a9a843t.png
08bde504-dedd-42f5-8966-fc85204b9917,1,synthbuster,stable-diffusion-1-3,r14df59fet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r14df59fet.png
a2ee20c1-4906-479a-abe5-a1762f4b4851,1,synthbuster,dalle2,r113b7fb4t.png,png,/datasets/synthbuster/synthbuster/dalle2/r113b7fb4t.png
5dc5cc5c-e2fd-4737-bafc-d9f88607245e,1,synthbuster,stable-diffusion-xl,r0314c3f9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0314c3f9t.png
f46a23eb-e482-4452-a73e-5bcfe2ecbac4,1,synthbuster,stable-diffusion-1-3,r038422cft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r038422cft.png
f911c150-e174-42c0-9f51-2c55eee8e8e9,1,synthbuster,stable-diffusion-xl,r141669e5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r141669e5t.png
ee20c59c-b723-4f47-b8f0-863c6ea52ac5,1,synthbuster,dalle2,r1d2bb70at.png,png,/datasets/synthbuster/synthbuster/dalle2/r1d2bb70at.png
f2052327-73de-4543-84cd-53f092b65941,1,synthbuster,dalle3,r15f16465t.png,png,/datasets/synthbuster/synthbuster/dalle3/r15f16465t.png
5ad661d7-b0e1-45dd-a311-2ab80fcbffd0,1,synthbuster,stable-diffusion-1-4,r0670f47ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0670f47ft.png
