id,dataset,subset,label,path
e718ffd1-baea-4725-affc-436f69829c13,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_78_0.png
303a8684-b286-47a2-aafe-7d9b470512d7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_69_0.png
419aa0a1-ff2d-4584-b67d-3705a89acb8a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_36_0.png
18f89a78-9440-4570-858a-b5011d3af85e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_96_0.png
257b4848-6615-460e-a2d3-a03bd1a8790d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_260_0.png
caef8e3c-fd38-4306-a035-9ca6cb27993e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_6_0.png
49dba47f-edfa-4372-a007-91e0f46817dd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_160_0.png
8b8f40f5-af47-41bc-a188-fdde2865de08,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_219_0.png
d02dc828-b556-4236-b0cc-28e29c68c50d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_91_0.png
8bd9baf9-8634-48c5-b76e-eccfed1e57c6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_50_0.png
4ff8189d-d82e-4603-881b-9c90b32833c7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_6_0.png
7d4e8ff0-f5a5-4701-b800-3f203717ec1e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_271_0.png
db08f024-00a9-4429-8667-81d21d27c8da,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_124_0.png
d74d2e6e-fec4-4aaa-b0d3-b1aed485a538,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_112_0.png
6137ea4d-9cf5-409d-9b9a-379a6a2bc0ea,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_52_0.png
80e4cf36-7117-4b78-a714-4e2e6517b280,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_280_0.png
a8a7b352-066b-4dcd-977c-83ab54c87ff0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_91_0.png
7e61207a-a2f9-4370-86af-c8e7ec3065c5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_251_0.png
3cec70ba-1e1f-4d02-8e01-29ba4e5f6807,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_191_0.png
ad717fd1-4673-4215-bb59-600d8588f5f4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_119_0.png
dd053aed-0cfb-4e4b-99be-22063889d526,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_101_0.png
03db56f7-78ba-49d3-8df6-3dbfa71273f2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_158_0.png
5fb9b0b4-ba73-4000-867b-0edb3c5dd3b2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_294_0.png
92cb8861-9ca0-4893-9120-70bdaf0d0988,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_32_0.png
5ca50000-321e-4533-b37b-9e2d2cddbcbd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_7_0.png
52b51e32-17e2-4ee0-9e94-32fb76850f36,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_67_0.png
09269767-4c87-4bfe-9246-20f12a480434,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_224_0.png
cf1e0960-ed0f-4138-8710-f8beeec1ece2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_101_0.png
eade83b2-cef6-4ed4-a16f-078bedd36c4d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_129_0.png
6f251466-b493-47da-b464-cbe0a8e1ee36,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_120_0.png
ee0076c1-bc89-4563-9967-d026be35e250,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_272_0.png
ad851f1a-697a-460c-b4ac-55cf493ba4e5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_156_0.png
b43eedef-f85e-4872-a81b-4fafe7cf7b9d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_56_0.png
fd04564f-ee48-4cb4-b5f5-ff8cd32ced89,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_264_1.png
5503dfec-ad78-4492-b7a1-637b1c7adb17,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_23_0.png
f9961eca-836a-4739-a601-950510e3ea51,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_161_0.png
11b2252d-8351-4b85-91f4-4d21309892b7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_185_0.png
1405b6ae-981c-4e1c-9f6e-3559efaa47aa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_283_0.png
85032522-96e0-4bee-8eda-4c0eb1b6fca2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_164_1.png
f8b6fb90-10b7-4d49-9b87-e1f3b8ccb6ef,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_152_0.png
d76a7837-3bbe-40c5-a0e5-ad0ac58ef5f1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_109_0.png
d91a2127-c6cd-4cd2-a5ed-9ec5690f50c8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_279_1.png
c26d761d-013b-482e-a113-047bdb3d88b8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_13_0.png
7966a1a2-c159-4e17-8bef-67c8de89c554,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_119_1.png
617b60cb-d83f-4b36-9777-9bfb6ea8ee30,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_180_0.png
991bf94a-7bfd-45de-ab3f-9084068bb2d1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_285_0.png
aaef140e-7375-4dad-8366-6a4db39e5282,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_192_0.png
6f79f285-273a-4fbc-a87c-2e573e9155d2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_66_0.png
dbdeb402-583e-47b5-861b-7d9e2ecfafe8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_129_0.png
a21677f1-9c78-4904-8de9-d23f0068239d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_216_0.png
f1358729-b7f1-4edb-a7fd-fe8f3bc91082,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_275_0.png
3584c2b2-6dd9-4de8-b773-abedd86c5309,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_171_0.png
125b3c3e-887b-46de-8792-1884ef92ef9b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_30_0.png
60f4ce48-be5e-4733-a91a-54a93677e7d4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_205_0.png
c95ca4b8-6f32-4e6b-badc-cd96e52a8b80,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_135_0.png
8a5a41f4-099b-4567-b323-af6f127d52ba,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_196_1.png
012a3e0d-a2e9-4ab6-acf5-b8b0a77a1f51,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_298_0.png
23c464e1-83e0-47a4-9d0a-45df8329836d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_194_0.png
fd7de1a6-539e-472a-96f4-9eb04f826437,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_99_0.png
8d45ea0e-3a5c-413f-8af4-4655e78cbdff,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_157_0.png
28ac9af4-514c-4c68-9257-2a5e2d918ef4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_102_0.png
9c24e91c-dc80-4200-8bd0-2972cfe383c3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_237_0.png
df7bf041-62de-4c82-999c-574ae2b65fb1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_239_1.png
106a6eab-015b-4bcd-af45-ce36880dea99,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_87_0.png
93ca8c87-7e67-4934-a1a5-8b40a86cbd7f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_140_1.png
fe9d421a-3c3c-4445-8c2b-0cfb70207b6a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_293_0.png
e80ee095-ebdc-41e8-a780-1f63571b0db1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_258_0.png
e0779feb-f632-4699-8e17-f053da45535e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_8_0.png
ad36baca-035b-4b73-b1d4-d87643ab1728,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_148_0.png
f00f15ea-f3b0-4f4e-ba46-f5dd24cbca2d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_263_0.png
f3e49c56-860c-438e-b72d-0b3f25f9243d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_5_0.png
bf902445-6555-4c27-aa8c-79ec44b60ae2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_151_0.png
8c618c04-5e19-43be-a87b-1601163a2187,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_176_0.png
6d56ef36-4ba9-4ac9-94d2-c6d6f8671098,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_36_0.png
080bfdf0-5edb-49bc-a43c-d1ae9bad13c4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_224_0.png
80a4663c-4ff1-4d11-aff4-1efab85e20f7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_74_0.png
b388b88f-1798-45b3-8b33-3fe49564df7c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_194_0.png
c80d18c1-90fb-45ee-a972-7e73048b0357,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_68_0.png
01e3f031-ab99-467f-b68c-a3f72209e9a8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_299_0.png
1682689c-4f64-4d37-9973-443e4afc06c5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_130_0.png
9d1e10c4-a1e7-4918-81df-02bf46203b44,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_74_0.png
9561966f-e6a6-40db-9666-0b2012d56eaa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_251_1.png
c467e0b6-1edc-4e81-8dd6-b5eaa451962d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_202_0.png
78c26572-6d88-4260-8bdb-e965107bc8cd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_68_0.png
c49837d2-2f3f-47a8-b13a-460ab693399b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_196_0.png
e8b5596d-5e14-4d19-b8c5-2da4cda0860d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_282_0.png
53948a48-c52f-4273-aba1-d9aca1d55f77,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_97_0.png
0263b073-9e05-4623-aabe-19e05740f53f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_283_0.png
a268e946-d11a-4c8b-a2a0-fce773885772,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_116_0.png
8fad95cb-e6f1-42fd-af18-1d3e806a4406,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_276_0.png
e3dcf0a3-4abd-4683-8814-da20075a68af,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_83_0.png
2ad0d7d5-5a42-443f-b7a7-e84c9bcead2c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_212_0.png
4659d211-a38d-4575-835b-9d63b7bb2cf3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_187_0.png
cdaf59f6-b4f2-400c-8435-294558927585,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_168_0.png
366b3cc6-cab1-4f6d-bd4a-bf6dc3702595,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_188_1.png
998724e5-a830-48b8-8492-661bd07c61f0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_165_0.png
782794e4-988a-4488-bbe9-904e006b13fd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_228_0.png
d9539e6d-70ba-4b4d-b971-7bdeb6e4d1e8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_126_1.png
63d6189f-c0a6-423c-b781-6cea55ae68dc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_132_0.png
bd8096a7-8e71-4e0d-ac4e-c17a2b164a41,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_132_0.png
1d258380-95e7-4d61-a2a8-caa49256729b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_152_0.png
b48a23bb-a606-4a3a-ae1c-8b68cf195873,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_251_0.png
f491d90c-88e1-4cef-a944-15e3546583fa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_291_0.png
1af79bd1-d9ab-446b-8bf0-9a063a3b2200,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_251_0.png
be4fbede-3c20-4915-bc40-cfa7d2ea02a6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_92_0.png
fb9a2530-fcc7-4315-a21a-3ec9aff60a1c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_21_0.png
eac8acb3-33af-48a2-9606-8461076a020c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_135_0.png
898250cf-2e6c-4a2a-9e7a-a04c5932cffe,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_152_0.png
dc49c2a7-9ec5-4b5a-ab4e-0c04fe073a9b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_56_0.png
51c64206-c1ce-49be-b778-ac2ef24b3926,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_210_1.png
e69cffa9-4e52-49f1-bf1b-f79104bd8b66,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_170_0.png
26291aee-4e1d-4801-b219-aeae32d7690b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_34_0.png
31dec321-fc17-4820-a12f-a9fe23142ba7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_250_0.png
6aa8d131-b101-4dcc-8196-c08726580d60,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_38_0.png
a4a8c82f-8041-48ee-b912-41edbcc357f9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_169_1.png
e9d14d27-0458-49a0-9ca5-86fee4bd490a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_89_1.png
f8238a8b-472f-4077-9709-9cf4157d7a72,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_9_0.png
2536c93e-5527-4e8b-b929-e1b714edc48d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_75_1.png
2b63e5ca-fe81-42ab-afcf-6dfe170bccbd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_232_0.png
3aaaf653-cac2-4703-aeb1-a46c7bfaef3f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_203_0.png
42413916-3f00-473e-b07c-537e684f828c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_14_0.png
425b8e8d-205d-4bdc-ab38-c8b1ec902e0c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_268_0.png
480e43f8-f3e7-47a7-b918-2ebb33525da4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_18_0.png
af7438ae-6376-4327-a27f-fd5c74854aa7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_119_0.png
6a9172b0-8466-4115-98c1-e715bb1885d3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_294_0.png
99e707cc-c873-428a-b6e4-5a0f95242a63,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_76_0.png
f342ec87-b9ed-4ba8-9252-f533fbe4cfb2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_41_0.png
c0fb6d0f-f14a-4d60-adf0-f13569a675fa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_192_0.png
4518daa8-a1ae-4135-8caf-dbd55eed9e7c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_82_0.png
c89da2af-3746-4d9d-bf2f-3bbc34fe6ee7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_200_0.png
1299051d-97ac-4fe1-917e-a7c7ff49472d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_138_1.png
da364bfb-2702-4f53-a0e3-d0f86fab22c6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_113_0.png
08d05836-f2ef-47e1-bd1f-2b9a3c382f9e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_234_0.png
ff58f9b3-156d-45bb-9f0b-ba314e12169f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_141_0.png
64855319-f93b-451f-ab11-589fdad0c464,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_169_0.png
66dfd0df-ad76-45e7-8003-3a983cafe1f0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_79_0.png
57c7cde2-f2c3-42be-b48e-875ba904fd21,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_176_0.png
d9a0e4ce-dab1-46df-b2fc-aeba3118ffd8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_85_0.png
f7667dfa-bfa5-4df2-ba5c-7d6f8bf7c873,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_87_0.png
1c2e099d-73e1-400b-9165-f48350af3f8b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_242_0.png
a14f79de-96f9-48b8-b328-d4e00690ade3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_18_0.png
484d18ad-e2a5-4d1d-bc62-3216f7bff9fe,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_271_0.png
82887290-ef18-43b4-80df-e43267b27a42,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_239_0.png
18723578-f713-4d1f-9109-56301d06bec4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_42_0.png
49bcb3c3-aa75-4cec-9006-67854e0993e0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_149_0.png
1b214501-b1f3-4a79-a301-c9c79a0153f6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_133_0.png
4936b9ad-0b66-4f06-9776-a401f9a6ae5b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_80_0.png
2aa72cf1-2535-44ec-81e6-f1e158180454,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_295_0.png
cba270cb-0916-4687-9e6f-30fd49822664,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_4_0.png
05c7d35b-4059-41c2-a22a-3042caec4925,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_147_1.png
09987dd2-9a55-405b-bdc0-086707ad42f9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_279_0.png
4619022a-0682-4525-8053-fb05f767615f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_245_0.png
28dd1585-15ac-449b-bccd-6940dda77bcc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_101_0.png
8cf07f8a-29c3-4041-bc91-bcbeb8cb3a52,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_88_0.png
d44bbcd5-f507-41a6-bc33-fe45c8768937,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_254_0.png
54a8eaeb-8d4b-4499-8970-4b8e56100452,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_111_0.png
af42fcc6-3328-400f-a47d-8a6d229ca243,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_112_0.png
de501d2b-f25d-4a3f-bdeb-cbe989ad39c7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_177_0.png
740b89b9-0e22-4bd8-b201-a896cc313e85,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_160_0.png
1c2c57a8-4f2b-4e80-91d0-e19de4a91b12,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_37_0.png
5aec9a03-7c0f-4f7b-8b7c-de5fa735a8e9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_87_0.png
fadfd2f2-34ab-4d06-af5d-d7f3c9266c9d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_137_0.png
e79d667c-e95d-42b3-88d2-6e1cf0fef924,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_219_0.png
727405df-58b4-4084-a193-12cb59af41ca,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_89_0.png
0e819c27-bc8e-468f-b321-9d538bdb7604,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_165_0.png
b9cfe45c-8525-48de-9147-7a6664c6d00d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_113_0.png
1242c8c9-708e-4925-9d39-af11e05dbcea,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_262_0.png
c82a43cb-3100-4b07-a993-09fdaa3192a4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_120_0.png
72eb70d2-3879-4ed9-8d34-4bf3fec0a0bf,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_152_0.png
cf92691f-fdd6-4971-b420-523bf422f8de,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_102_0.png
12634071-2bdf-475a-8306-5c50b51c0fb8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_196_0.png
d35eef5a-29b1-44c6-ba36-21bbba520d25,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_169_1.png
53e977a3-e652-484f-9192-62bd86c2a4e3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_98_0.png
5d68cf16-9123-4750-9ac4-52664c372112,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_79_0.png
9cfe17f8-4266-4696-80c4-7fbba55bc703,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_249_0.png
62ccaede-e268-4e98-a01f-6323570b0133,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_254_0.png
e8050348-468a-40c7-ac19-02ddc6e281dc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_232_0.png
f3a1340e-f3fa-49c3-8758-a41b9514d537,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_240_0.png
e2c0a298-1cee-433f-b38a-8160b9ff0192,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_225_0.png
feb7ea90-9061-4a0c-b063-46824ef4c4ea,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_85_0.png
fadde12d-b4a5-4ecd-8395-2bdd348237aa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_204_0.png
e7464b32-f6b2-4be6-bc46-90fb58f2f5b5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_287_0.png
d990cc23-5010-4d69-b4f6-0fe61fbd82e8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_113_0.png
2eff8e73-fe0e-4476-9c10-21bc568accef,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_72_0.png
989afa46-2159-48f6-b7d2-e002113ecea0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_3_0.png
079c7fb9-709c-4406-bd00-e1322a5cb5c5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_234_0.png
b4b6ae2c-afc9-4531-8357-6772492dc79c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_229_0.png
8bf825fe-23b9-445c-8ae1-f6cab517bf73,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_202_0.png
6e6d17f1-5e2b-4534-9ace-bef036043bf4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_69_0.png
