id,label,dataset,subset,file,extension,path
e86a2d74-5e4d-4050-a6d9-91d9558120e6,1,polardiff,GLIDE,7d5fc268-dbb8-478b-86b4-b1648d73e98e.png,png,/datasets/synthbuster/polardiff/GLIDE/7d5fc268-dbb8-478b-86b4-b1648d73e98e.png
24961a59-a813-4bf5-9de5-c435c4c4a2e4,1,polardiff,STABLE_DIFFUSION_1.,1047cc67-3b87-4a8e-bf86-7e1bc602b8dd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./1047cc67-3b87-4a8e-bf86-7e1bc602b8dd.png
619db62f-f5b9-45fa-8aa0-e38262308080,1,polardiff,MIDJOURNEY,28abbaf8-1406-48fd-8f98-92408f4c2fcd.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/28abbaf8-1406-48fd-8f98-92408f4c2fcd.png
ec166103-c5b9-4579-982a-6cb197ad3bf0,1,polardiff,STABLE_DIFFUSION_1.,0fc85bc1-2a9b-4d9a-840d-a9ef3b529f16.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./0fc85bc1-2a9b-4d9a-840d-a9ef3b529f16.png
2d893b06-7e5e-4c0b-a140-add21ca6e901,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9595.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9595.JPG
e24ffe6f-dbe5-4903-a0e4-9dc67bca4fd4,1,polardiff,MIDJOURNEY,869701e3-cc07-4b6f-9b1e-30278509d250.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/869701e3-cc07-4b6f-9b1e-30278509d250.png
6756cea9-1936-4e72-a455-1f80a4085e13,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9819.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9819.JPG
6f36b33a-69ee-4982-97e8-f0e25264af98,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_544.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_544.JPG
2c88d701-7cfc-4b8a-8cae-ca5166419a6c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33686.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33686.JPG
3ac16d81-f1f2-4c53-bcac-3cc9db3707b5,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9597.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9597.JPG
bd171630-a0ff-45fd-9c68-84f13dcaa596,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14573.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14573.JPG
39b91688-b6f6-448e-b522-52d10b70f4b9,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11802.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11802.JPG
64f8e310-18ba-4548-a647-0156f1b326a1,1,polardiff,FIREFLY,9ec32323-2187-4ed8-a9d7-bd7aaee5eab0.png,png,/datasets/synthbuster/polardiff/FIREFLY/9ec32323-2187-4ed8-a9d7-bd7aaee5eab0.png
8b031fd6-abe8-46dc-8ed2-7220ef580bc7,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27680.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27680.JPG
e13878de-7bb9-465d-8444-6cf24ed780ac,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35523.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35523.JPG
bfdbdca7-5b3c-49a0-bac0-8d24e86eded6,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25180.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25180.JPG
81131dba-564e-458c-947f-524349c20a02,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25573.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25573.JPG
fdb199d8-769b-4ab4-a47f-2f793d921619,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12157.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12157.JPG
3044e44a-4f0b-4ae0-95cd-508c312c40ee,1,polardiff,MIDJOURNEY,7e7d5f64-94cc-4097-a305-40efd152e084.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/7e7d5f64-94cc-4097-a305-40efd152e084.png
8d994b8e-ef70-49e3-862b-ac1bbb4f5728,0,dresden,Nikon_D200,Nikon_D200_1_17226.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17226.JPG
c4c24261-b651-4632-b200-c80943b8ff8a,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3858.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3858.JPG
12c9d279-c201-487d-8f70-1b07b07802dd,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3700.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3700.JPG
3f1d87ab-16cb-4b68-9a03-17e22917a243,1,polardiff,DALL.E_3,1a16bbb2-2cff-40fb-a016-17e294c72dad.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1a16bbb2-2cff-40fb-a016-17e294c72dad.png
29c91a7e-a9d7-4fcb-91cb-cd14a1e9bd91,1,polardiff,STABLE_DIFFUSION_XL,cb389700-d9e3-4bf9-8181-b356bcb089a4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/cb389700-d9e3-4bf9-8181-b356bcb089a4.png
2efd67af-18fb-4647-8181-24a3830042e2,1,polardiff,STABLE_DIFFUSION_1.,f14c973a-75a7-419e-a521-20b4c5693f53.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./f14c973a-75a7-419e-a521-20b4c5693f53.png
0d84d3fe-76f3-46ce-8968-57127bca7862,1,polardiff,STABLE_DIFFUSION_2.1,0c826482-82fe-4f20-91d7-7ef38ff4f3ca.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/0c826482-82fe-4f20-91d7-7ef38ff4f3ca.png
930a203d-2c60-4a80-bc80-150f34971be0,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30700.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30700.JPG
e32c5b30-2a8c-4f66-99b7-55141d0735bb,1,polardiff,DALL.E_3,934cd4a2-de26-4a09-a6f8-f3a247070991.png,png,/datasets/synthbuster/polardiff/DALL.E_3/934cd4a2-de26-4a09-a6f8-f3a247070991.png
77277ce3-d6f3-4555-82fd-c497a5192110,0,dresden,Nikon_D70,Nikon_D70s_0_22053.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_22053.JPG
9943c89d-3c42-48ca-b6b0-963e15a915b8,1,polardiff,STABLE_DIFFUSION_1.,f5b4aa3a-d1d4-4e44-870b-3d4495d311eb.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./f5b4aa3a-d1d4-4e44-870b-3d4495d311eb.png
8ffc9ec4-66f0-4113-8c4c-c70ee101d4b0,1,polardiff,GLIDE,8d932cc5-0999-4c88-b74d-dea1c9c39831.png,png,/datasets/synthbuster/polardiff/GLIDE/8d932cc5-0999-4c88-b74d-dea1c9c39831.png
0dcea2e5-479e-433e-84f4-b7bffd9c35c8,0,dresden,Nikon_D200,Nikon_D200_0_15319.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15319.JPG
ab1bf57a-3105-49b5-baca-8176c45f77b2,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43660.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43660.JPG
e4a9632c-e01b-45df-a279-e9464be25744,0,dresden,Nikon_D200,Nikon_D200_1_17470.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17470.JPG
895b8858-b4cc-4bed-91db-9392877794fa,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43177.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43177.JPG
73d833a0-ac0c-454b-9cb6-8405e9624815,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1878.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1878.JPG
56789f91-f449-41c7-bfa2-c964b27e1baa,0,dresden,Nikon_D70,Nikon_D70s_0_21991.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_21991.JPG
e2351c15-6ebf-4cf8-b78e-718ee3b74638,1,polardiff,FIREFLY,37ab86d1-a093-49d6-b422-921ceed24dcf.png,png,/datasets/synthbuster/polardiff/FIREFLY/37ab86d1-a093-49d6-b422-921ceed24dcf.png
5171a57e-17d4-483c-a279-9ee3edecf062,1,polardiff,DALL.E_3,a1fb6c13-cf18-4f25-981b-244e748fc22f.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a1fb6c13-cf18-4f25-981b-244e748fc22f.png
2a5a0376-a722-4f58-b312-c632561a9a67,1,polardiff,FIREFLY,65abdfa6-9e81-4f49-ae78-c2eda7b6f760.png,png,/datasets/synthbuster/polardiff/FIREFLY/65abdfa6-9e81-4f49-ae78-c2eda7b6f760.png
e95bd0b7-9626-47a2-9b21-55a3ce366038,1,polardiff,STABLE_DIFFUSION_XL,b5a8031c-0db3-4e88-bd73-6f9055d9208a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/b5a8031c-0db3-4e88-bd73-6f9055d9208a.png
cd53f679-b190-4f34-b60a-902e88dca86b,1,polardiff,STABLE_DIFFUSION_XL,900d9ec3-81f7-4701-85d6-4feddb80426c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/900d9ec3-81f7-4701-85d6-4feddb80426c.png
2fc0310f-eb92-49ba-b9bf-8da3c4b38daf,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_5960.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_5960.JPG
cb781b42-ab9e-43c1-a14e-117d978fcecd,1,polardiff,DALL.E_2,f3a53ee5-9475-4f76-9367-006d50bea709.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f3a53ee5-9475-4f76-9367-006d50bea709.png
2785029f-c5df-411a-955f-7931510c89f7,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6071.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6071.JPG
fd6b82ba-889e-4de9-9523-89639eec85ae,1,polardiff,DALL.E_2,ba2b9865-c6b2-4f39-a11b-801a94e8a03e.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ba2b9865-c6b2-4f39-a11b-801a94e8a03e.png
b8aae7df-50ba-44bf-a22a-36a40d1e2f54,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26306.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26306.JPG
38973a28-5b39-48bc-8c2f-0869a00c873a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48996.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48996.JPG
76826dce-132e-45cc-827e-103f526b9ceb,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48397.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48397.JPG
d11c7825-3efb-42c4-a253-99f1cfaec578,1,polardiff,GLIDE,d77c2a9d-0eb3-4b76-89fb-c22a2e555036.png,png,/datasets/synthbuster/polardiff/GLIDE/d77c2a9d-0eb3-4b76-89fb-c22a2e555036.png
b3ff4bee-7fa2-4510-b32d-4bf0c6d1866b,1,polardiff,STABLE_DIFFUSION_XL,b5eb3381-b091-41d4-bd4f-a58b420adff8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/b5eb3381-b091-41d4-bd4f-a58b420adff8.png
629cc8a2-9ebe-497a-8436-f1b459fdd6ea,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10699.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10699.JPG
729ca872-1c84-4837-9758-1ca9d5bd390e,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33864.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33864.JPG
eb85960d-c342-4f84-87c9-2e2266751c43,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31225.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31225.JPG
7b566cd7-b106-4a4a-be02-be317240b359,1,polardiff,STABLE_DIFFUSION_2.1,d2cf94b9-4ec8-432d-8a32-609f900b87e0.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/d2cf94b9-4ec8-432d-8a32-609f900b87e0.png
85d94bd0-0c68-4f16-a56d-c348506cdc5f,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6982.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6982.JPG
f304deb6-66f5-4dd4-89ca-3af93db77497,1,polardiff,DALL.E_3,f6100cab-32dd-43d8-ac9d-593db878ea51.png,png,/datasets/synthbuster/polardiff/DALL.E_3/f6100cab-32dd-43d8-ac9d-593db878ea51.png
19225567-4dd4-481b-8b50-3fa22d1f8ffc,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44308.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44308.JPG
b450c449-90dd-42b4-8e2b-b4f690dc8d45,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41191.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41191.JPG
34a98eb8-4d0d-42dc-a3eb-b098e3ba328c,1,polardiff,DALL.E_2,9f54bffd-9b0f-4a16-ae13-e372c993b055.png,png,/datasets/synthbuster/polardiff/DALL.E_2/9f54bffd-9b0f-4a16-ae13-e372c993b055.png
f9305b1c-e7ed-463b-918f-0473ef57ba20,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46915.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46915.JPG
808ff7ff-27c1-43f6-96e4-3df93839ceb8,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11894.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11894.JPG
93296adb-51cc-4c2e-b542-fa70d55a5620,1,polardiff,MIDJOURNEY,8f584bc8-641c-4ea0-99de-3c41e35b6673.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8f584bc8-641c-4ea0-99de-3c41e35b6673.png
876c87db-2383-425b-aa0c-1023e5bdf3cb,1,polardiff,MIDJOURNEY,08752591-080a-462d-9887-f088d8f4d445.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/08752591-080a-462d-9887-f088d8f4d445.png
8b1e58a8-ead4-48e4-8283-3acff760cd46,0,dresden,Nikon_D70,Nikon_D70_0_19735.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19735.JPG
906a4406-d63e-47cb-8208-eafd7f50e060,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29196.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29196.JPG
db720b2b-f8b0-49e9-beac-bb99cdf50976,1,polardiff,STABLE_DIFFUSION_1.,28afeed9-5fba-4d90-8953-578d6adf1f5e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./28afeed9-5fba-4d90-8953-578d6adf1f5e.png
84387c70-99c7-42e3-b301-c241a9311411,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10814.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10814.JPG
0a9b0619-c52c-42e9-b9b5-05752fab4cb5,0,dresden,Samsung_NV15,Samsung_NV15_0_45378.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45378.JPG
b4483acf-89b9-4af4-9f84-4f07f1c8d131,1,polardiff,DALL.E_2,c84c4fbb-5474-4763-88a2-ddb630f8eef4.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c84c4fbb-5474-4763-88a2-ddb630f8eef4.png
d1971343-5bc7-4cc4-96a6-8f50eb64c6d1,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30640.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30640.JPG
ea5c8c8f-a9c3-4796-957f-d54288f6d918,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5613.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5613.JPG
f9036ef6-ed28-4063-aea5-2f0076fa6731,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26164.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26164.JPG
baaab845-4e7d-4581-8317-a78493c509a4,1,polardiff,GLIDE,417520e7-bbff-4f21-881e-c77a3489eabf.png,png,/datasets/synthbuster/polardiff/GLIDE/417520e7-bbff-4f21-881e-c77a3489eabf.png
eb9000e1-f48b-4737-a556-796d6b3217fb,1,polardiff,DALL.E_3,05f1169b-8232-40e2-ae95-cbc9029f7f5a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/05f1169b-8232-40e2-ae95-cbc9029f7f5a.png
ed4dd34e-5cc2-4612-8ae4-623c08020aaa,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43210.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43210.JPG
b3573476-9e63-4f2e-83ac-c746911fc438,0,dresden,Nikon_D200,Nikon_D200_0_15587.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15587.JPG
4eb7357c-2f32-4d6b-a636-94e50fb7ecc8,1,polardiff,FIREFLY,3772597c-0395-4d59-a3de-1344551bb72a.png,png,/datasets/synthbuster/polardiff/FIREFLY/3772597c-0395-4d59-a3de-1344551bb72a.png
96cec3ce-edd2-487d-8b6c-c2e6e449d0d3,0,dresden,Samsung_NV15,Samsung_NV15_1_45889.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45889.JPG
813b0a45-d84d-45f3-9f48-795667934a71,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44137.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44137.JPG
ac3980b3-3d9a-4e12-bfcc-a0bfba59930f,1,polardiff,STABLE_DIFFUSION_XL,a01123d0-928b-4fd1-8665-3852714e1e43.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a01123d0-928b-4fd1-8665-3852714e1e43.png
2016c9d9-2490-41f5-b31d-0e260048a6fd,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30531.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30531.JPG
2a55afed-5bed-40cd-a3c1-a2cb6290c65f,1,polardiff,STABLE_DIFFUSION_XL,53ad34ac-e5d7-4fc4-814a-a6afb4c05b8e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/53ad34ac-e5d7-4fc4-814a-a6afb4c05b8e.png
68418d8d-540a-4f29-a447-17435540bc9d,1,polardiff,STABLE_DIFFUSION_2.1,7b45c573-a027-4d6d-981e-4c4be75119f9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7b45c573-a027-4d6d-981e-4c4be75119f9.png
81644127-f59d-4211-958b-9abf1e0fe233,1,polardiff,DALL.E_3,49ce8c01-fa0b-4b25-b6da-47d6bc003f5d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/49ce8c01-fa0b-4b25-b6da-47d6bc003f5d.png
58ae9c57-dc8f-456d-92ee-a1c631dd99bc,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_595.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_595.JPG
d2ef86ca-4919-4c3b-86e6-e98ff1115035,1,polardiff,DALL.E_3,1c9042ad-ff05-407e-b030-ae0f7d96cc6f.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1c9042ad-ff05-407e-b030-ae0f7d96cc6f.png
0d81ebcc-9c11-4a92-870e-e5ac6c64c00a,1,polardiff,STABLE_DIFFUSION_2.1,25bdede1-b0ee-4742-9d7d-cff672567fd5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/25bdede1-b0ee-4742-9d7d-cff672567fd5.png
9f47889a-e577-4ed4-9ae6-f11676bf0f1f,1,polardiff,FIREFLY,57f9e1df-b9fb-4200-997b-bfa0bb1d7245.png,png,/datasets/synthbuster/polardiff/FIREFLY/57f9e1df-b9fb-4200-997b-bfa0bb1d7245.png
4b29a03e-b494-4f85-9814-11f32f25d74c,1,polardiff,GLIDE,7e1ed59c-9318-4f70-9781-8e6105c23cb2.png,png,/datasets/synthbuster/polardiff/GLIDE/7e1ed59c-9318-4f70-9781-8e6105c23cb2.png
19f3c4eb-6401-45be-bb99-bf428ab37623,1,polardiff,MIDJOURNEY,64990953-0bf6-46bd-9e91-c781196c916e.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/64990953-0bf6-46bd-9e91-c781196c916e.png
ef5143b5-b519-40d2-a0de-afc3ad13bc69,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1109.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1109.JPG
02c389ad-aaaf-4de2-9cf6-83521e2f1ea1,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11768.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11768.JPG
76dd7dbd-269e-4c2a-a644-6dec5e5fddf0,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25210.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25210.JPG
36bb4b46-3074-462a-8bad-a95bbee21841,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47044.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47044.JPG
a7d68306-7bc4-4679-a148-91dafac1d2d2,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5584.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5584.JPG
9e992908-3263-4e85-ad95-d736d7717ecd,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10771.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10771.JPG
571b254e-ab05-4c48-a5e7-c08948bb42ce,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11527.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11527.JPG
7bdd7745-d303-4e41-a4bf-3ef3f156c5ba,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25109.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25109.JPG
ece7e0d0-bbed-4409-93e8-888b65cfcdce,1,polardiff,FIREFLY,21c2536f-1f72-4f13-b406-b8683cec868f.png,png,/datasets/synthbuster/polardiff/FIREFLY/21c2536f-1f72-4f13-b406-b8683cec868f.png
805c2570-e330-4b36-ac4f-6096c0f05186,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3432.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3432.JPG
27842e9e-0568-48c7-bf49-c4769f7f58a0,1,polardiff,STABLE_DIFFUSION_2.1,141aca62-6d2d-4395-95ab-2e1f8a39f9e1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/141aca62-6d2d-4395-95ab-2e1f8a39f9e1.png
fd7c4da9-48fc-4183-91ef-7f3edc55e132,1,polardiff,MIDJOURNEY,b5d8b6c7-20c6-4f61-9a9e-7a687d55d9a0.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/b5d8b6c7-20c6-4f61-9a9e-7a687d55d9a0.png
5c581113-71ce-437c-9f79-5b82cedcaf3b,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_471.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_471.JPG
3818a8fd-c7f4-4592-ba5f-3b26fd42170c,0,dresden,Nikon_D70,Nikon_D70_0_19469.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19469.JPG
7f01def0-9bbb-4078-8e0d-26501186fd95,1,polardiff,GLIDE,fdd79025-eb3a-4556-b197-b19d933ea7cd.png,png,/datasets/synthbuster/polardiff/GLIDE/fdd79025-eb3a-4556-b197-b19d933ea7cd.png
5628bb68-af44-48ea-b549-77bf19592199,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30667.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30667.JPG
58176523-2f3b-4356-b01b-dda1d3e500a3,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7468.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7468.JPG
11eb16c3-2202-4057-a74c-409c18a82f8c,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25733.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25733.JPG
4e451192-c876-48fe-93e0-78394ef6e7ea,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1510.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1510.JPG
d311ed94-4c11-4847-893c-c4cf3b7eee94,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_11.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_11.JPG
ec5566b9-0b08-4396-b92a-8e6d0ef44ef2,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11913.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11913.JPG
66c17059-f205-4cf6-8e83-b86401456e8c,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50892.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50892.JPG
4e2c1636-0552-44d3-9e23-cd21fae10a3d,1,polardiff,MIDJOURNEY,6c4bc15f-918a-458e-8f55-d4157031b1bf.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6c4bc15f-918a-458e-8f55-d4157031b1bf.png
43867202-4f74-4b20-a006-340ba184e8bc,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10462.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10462.JPG
