id,label,dataset,subset,file,extension,path
793b0124-7770-4245-8e9f-20a5885f962c,0,dresden,Samsung_NV15,Samsung_NV15_0_45456.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45456.JPG
20ffede3-8e68-4c0c-9d81-cc2bf4395ada,1,polardiff,DALL.E_2,cbc9313a-393e-4f80-81fa-d8ae3c7eed98.png,png,/datasets/synthbuster/polardiff/DALL.E_2/cbc9313a-393e-4f80-81fa-d8ae3c7eed98.png
d37e36c8-dbbe-423c-af01-a965e83f0c6a,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27917.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27917.JPG
c2861720-2d97-4b00-a117-fdc3f288b5b8,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23878.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23878.JPG
2c13be6c-8e20-412d-8a9d-5e6a36f56ae6,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_313.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_313.JPG
b1d92e34-e6ac-4264-bd50-b12c9d7c8eb6,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10710.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10710.JPG
3a8145ad-737c-46de-9c00-6082b3badf4d,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33713.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33713.JPG
4fbd0e6b-9174-4d7d-8e2f-846d0ee96d39,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46923.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46923.JPG
d76f6014-97b7-49b4-86b0-451fef520e91,1,polardiff,DALL.E_2,4ee49b8e-7c7e-446b-8633-a56b6317973f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/4ee49b8e-7c7e-446b-8633-a56b6317973f.png
a7a498c9-c116-4c83-9daf-069d057721c4,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11378.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11378.JPG
75cf0b5c-fcda-46f4-ab90-fa069a2a9463,1,polardiff,DALL.E_2,258c853e-d4ae-4877-b19c-2e9093d3127d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/258c853e-d4ae-4877-b19c-2e9093d3127d.png
b36389ce-a833-430f-a444-04e6ab7273fe,1,polardiff,GLIDE,22e6754a-85f8-4f24-99ae-278018501f76.png,png,/datasets/synthbuster/polardiff/GLIDE/22e6754a-85f8-4f24-99ae-278018501f76.png
2bd905be-3a0a-4b26-83ab-0774deb872fb,0,dresden,Samsung_NV15,Samsung_NV15_0_45292.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45292.JPG
859c135d-c1c9-48c6-8df2-dbb2a03cb1ba,1,polardiff,GLIDE,066bf3b3-9b35-4366-9f54-458646ecb1f7.png,png,/datasets/synthbuster/polardiff/GLIDE/066bf3b3-9b35-4366-9f54-458646ecb1f7.png
33b216d3-ae05-44b6-a722-16d9388cf286,1,polardiff,DALL.E_2,a759be0c-5284-4215-92df-3375deb8495d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a759be0c-5284-4215-92df-3375deb8495d.png
b0694868-8f79-494a-bebf-2f7fd18fe783,1,polardiff,FIREFLY,773f5985-e048-42e5-ac99-c4e0fbfe92f1.png,png,/datasets/synthbuster/polardiff/FIREFLY/773f5985-e048-42e5-ac99-c4e0fbfe92f1.png
52d6e875-105f-4cd2-b976-a83666638969,1,polardiff,DALL.E_3,dfe8973b-ae74-4cc5-a336-2d5ded78aee2.png,png,/datasets/synthbuster/polardiff/DALL.E_3/dfe8973b-ae74-4cc5-a336-2d5ded78aee2.png
150e3543-bed4-4fa8-8502-8ff82503919b,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27899.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27899.JPG
5e61a538-3bc0-4cd3-af6a-edd7cd8786bd,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1665.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1665.JPG
9d0a455b-10af-4d55-84ec-6dded88e4aa1,1,polardiff,STABLE_DIFFUSION_1.,872e7397-4753-45b8-a900-3d2c35114079.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./872e7397-4753-45b8-a900-3d2c35114079.png
455eaed0-c3ba-419a-8835-2b7d8b751a45,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29390.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29390.JPG
bb2d6ec2-a0c7-4b75-afce-65d3881b9286,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14507.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14507.JPG
d558dee6-202c-428f-8df6-0b4e949cdc56,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_834.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_834.JPG
f00acd9c-d5d2-48b5-83be-5ba8a40088ec,1,polardiff,DALL.E_2,ad1bd0cc-a12e-4077-b69d-cd4c9926933e.png,png,/datasets/synthbuster/polardiff/DALL.E_2/ad1bd0cc-a12e-4077-b69d-cd4c9926933e.png
ee20db4f-f78c-4628-9959-ca7f87e26d7b,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44886.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44886.JPG
9f708b5e-77a9-4fe0-a9bc-47db988a7aa5,1,polardiff,FIREFLY,026dbf88-525a-4174-83d9-11e7cefb6f62.png,png,/datasets/synthbuster/polardiff/FIREFLY/026dbf88-525a-4174-83d9-11e7cefb6f62.png
00a307b0-4001-4557-8ef4-1f72d0723863,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13245.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13245.JPG
bc0abbfa-1ed8-4bca-970a-0f3f863b1272,1,polardiff,FIREFLY,c70160e8-19c6-498c-8e6d-e3aea73a1f9e.png,png,/datasets/synthbuster/polardiff/FIREFLY/c70160e8-19c6-498c-8e6d-e3aea73a1f9e.png
c3e583f2-d9f2-438a-81d0-1ca57d59f070,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6103.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6103.JPG
4e227c29-3d5f-434e-b510-b0eb91d474e0,1,polardiff,MIDJOURNEY,d2f3bba3-079d-468f-8dc7-0317b8d6a0b0.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/d2f3bba3-079d-468f-8dc7-0317b8d6a0b0.png
0c3774b5-444b-4dff-b467-88d606494fbc,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4972.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4972.JPG
2c5c4270-820a-4e75-ba5f-dc2eaa65cfc8,1,polardiff,FIREFLY,ee5b204b-020d-4c85-b89e-1ce1850359af.png,png,/datasets/synthbuster/polardiff/FIREFLY/ee5b204b-020d-4c85-b89e-1ce1850359af.png
62e842d0-d2dd-4a97-af5d-edb1148a6c26,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14173.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14173.JPG
db59971f-3481-454b-8a08-0bdc79c9936d,1,polardiff,GLIDE,9b0e3739-6ca4-4986-babf-811ad0a522df.png,png,/datasets/synthbuster/polardiff/GLIDE/9b0e3739-6ca4-4986-babf-811ad0a522df.png
c91d5dea-052d-4ac1-a1e5-57f13da43dcf,0,dresden,Nikon_D70,Nikon_D70_0_19565.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19565.JPG
93296878-4736-4aae-a710-b786b84fd6a0,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39234.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39234.JPG
79a1a751-64be-4f54-9e94-536da403477d,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25751.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25751.JPG
0d95a98c-100f-4895-a737-385b7b31b404,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44187.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44187.JPG
6d204f12-4104-4b57-97e8-cf8fdf9e09e2,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14221.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14221.JPG
d930c722-a7cc-4c6a-be81-c74c47de628d,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3447.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3447.JPG
ff5447ce-76f7-408c-9545-66e131097d94,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7800.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7800.JPG
edda02c9-76b3-4777-8852-2b9110e95ed3,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10421.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10421.JPG
361f47fd-6dd8-48cb-b326-695d6d7337a2,1,polardiff,GLIDE,d8fdfa86-0ca1-438b-bf2c-08a98586d578.png,png,/datasets/synthbuster/polardiff/GLIDE/d8fdfa86-0ca1-438b-bf2c-08a98586d578.png
bb78016f-a5c2-44f5-8273-8518b5699a5e,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7122.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7122.JPG
efd45dfa-36ff-40ab-a0f3-1952eb426c00,1,polardiff,STABLE_DIFFUSION_1.,0796b359-db94-4e6d-b7e8-e0bd496561b8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./0796b359-db94-4e6d-b7e8-e0bd496561b8.png
486e2276-9957-448e-82ad-44b385e52e3c,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10211.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10211.JPG
a86f6660-e646-4e19-9746-38e8b627f047,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11535.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11535.JPG
1137ab86-701e-4c8b-9db6-919734af5822,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_5989.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_5989.JPG
4d4675bc-2a76-4386-a135-875d806cdaa1,1,polardiff,STABLE_DIFFUSION_XL,643b31dc-584a-4853-83a7-800b7e1c9573.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/643b31dc-584a-4853-83a7-800b7e1c9573.png
b8bb9bc0-f033-4a10-972a-2c557b943069,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26258.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26258.JPG
895367ff-93fb-4368-98f3-ec18c24a6f59,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12265.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12265.JPG
82bbc0fd-37c2-4bec-b0d6-f3882ea0142f,1,polardiff,STABLE_DIFFUSION_XL,96579947-8a74-49b8-8c99-c3c691a6e414.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/96579947-8a74-49b8-8c99-c3c691a6e414.png
10b66466-3997-4088-af9d-6adf6a78c4b0,0,dresden,Nikon_D200,Nikon_D200_0_15719.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15719.JPG
d881476c-c91c-4a15-8b4e-5fb3ffd67fe1,1,polardiff,STABLE_DIFFUSION_2.1,1921759a-d566-4de1-8a42-0067daf67183.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/1921759a-d566-4de1-8a42-0067daf67183.png
b6678421-8469-4707-9b58-a3ebfebfc6a3,1,polardiff,STABLE_DIFFUSION_2.1,99bdac53-c179-4831-80bd-739dd7763500.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/99bdac53-c179-4831-80bd-739dd7763500.png
6f1e4a44-0d78-452d-983f-6fa3937d594a,1,polardiff,FIREFLY,1181e5f8-4649-42d9-a81e-d1cba600297c.png,png,/datasets/synthbuster/polardiff/FIREFLY/1181e5f8-4649-42d9-a81e-d1cba600297c.png
0009447f-15c1-4a12-8e84-aa03d99fb008,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35614.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35614.JPG
5337eb24-3b9d-4e57-b490-e4a6b8cd454c,1,polardiff,STABLE_DIFFUSION_2.1,af8a5565-3594-4ecd-a8d5-8acce02a50f9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/af8a5565-3594-4ecd-a8d5-8acce02a50f9.png
73c0c084-d56b-4fae-9e91-38b8b60f7d8a,1,polardiff,DALL.E_3,a1b9db3e-f4c7-4b98-9c73-ca4e89e736ce.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a1b9db3e-f4c7-4b98-9c73-ca4e89e736ce.png
a4ca4b22-0d8d-4848-a5c2-a8a70c3b99b2,1,polardiff,STABLE_DIFFUSION_2.1,c8ab9d43-5ac8-4f40-b8fb-8648032f563f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c8ab9d43-5ac8-4f40-b8fb-8648032f563f.png
c24a0079-ffc5-40bc-8b62-eb4c46b201d1,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42343.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42343.JPG
d4d1a0b2-13d0-4d1d-a74a-240ca988bcfd,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5553.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5553.JPG
8ffc9ec4-66f0-4113-8c4c-c70ee101d4b0,1,polardiff,GLIDE,8d932cc5-0999-4c88-b74d-dea1c9c39831.png,png,/datasets/synthbuster/polardiff/GLIDE/8d932cc5-0999-4c88-b74d-dea1c9c39831.png
c8b2104d-d9f7-4fcb-bc39-b1085231947d,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41339.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41339.JPG
8fe68eb4-39db-43d3-8af6-2e8a8582483d,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3810.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3810.JPG
3c774bab-c2d7-4dc0-8fe1-4e799e30fbb5,1,polardiff,STABLE_DIFFUSION_1.,12bdb8c5-581f-46c6-9371-ed53d9470734.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./12bdb8c5-581f-46c6-9371-ed53d9470734.png
641daae2-78a7-447d-88e6-eae3ce8541b5,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13763.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13763.JPG
e9388cb9-d32b-4bfd-b47a-47916a8a5c6f,1,polardiff,DALL.E_2,10c46fc4-e4c3-4ae7-9bb7-f9e3aa23cea2.png,png,/datasets/synthbuster/polardiff/DALL.E_2/10c46fc4-e4c3-4ae7-9bb7-f9e3aa23cea2.png
fa7e606b-b5da-4e9b-bec3-988b0dfa3b6d,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7519.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7519.JPG
13e99af2-5323-4ec5-9099-897784dcf8bf,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7793.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7793.JPG
3a3524c3-8ec3-42b1-bf25-183a5405178b,0,dresden,Nikon_D200,Nikon_D200_0_15094.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15094.JPG
e003f107-6692-41e3-804b-ac45f9cf0a61,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11103.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11103.JPG
d085fa84-e42b-4e7b-a81f-b36c418e5fb8,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40171.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40171.JPG
e1605d7b-e528-407a-8dd6-50a376187fec,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30652.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30652.JPG
9450a3ca-9d5c-49f5-8578-8a7f1fad44e2,1,polardiff,DALL.E_3,4c0468f6-990f-4f66-80a7-5e8ecd930bbc.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4c0468f6-990f-4f66-80a7-5e8ecd930bbc.png
e704d04d-8e75-4bd0-b93f-2f6dd1feeb85,1,polardiff,DALL.E_3,1d390ada-06d0-4688-b3fa-5252320522f4.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1d390ada-06d0-4688-b3fa-5252320522f4.png
8b4ad7af-2241-4707-981a-3f0a28a282fa,1,polardiff,DALL.E_3,ecff3e27-23e6-42b8-b035-f7546490225d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/ecff3e27-23e6-42b8-b035-f7546490225d.png
7f01def0-9bbb-4078-8e0d-26501186fd95,1,polardiff,GLIDE,fdd79025-eb3a-4556-b197-b19d933ea7cd.png,png,/datasets/synthbuster/polardiff/GLIDE/fdd79025-eb3a-4556-b197-b19d933ea7cd.png
a33e3d5b-af61-40fc-ace2-5f390c703109,1,polardiff,MIDJOURNEY,7986e277-ed2b-4b42-9bc3-cef7a4f9e903.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/7986e277-ed2b-4b42-9bc3-cef7a4f9e903.png
ee526395-aa8e-4ce3-8045-7d9c40a1e6e7,1,polardiff,GLIDE,84308d05-c703-4aef-a5c2-4706c4a6bd21.png,png,/datasets/synthbuster/polardiff/GLIDE/84308d05-c703-4aef-a5c2-4706c4a6bd21.png
7368b537-c08d-4839-b7dd-aa14c614fa73,1,polardiff,STABLE_DIFFUSION_1.,eb9bb744-288e-483a-a0c4-4a9ac88018a8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./eb9bb744-288e-483a-a0c4-4a9ac88018a8.png
36dcd1a2-3fe3-4dad-ab03-6784f9974151,1,polardiff,MIDJOURNEY,4f63f067-439e-4d95-bb6a-128faba3e56e.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/4f63f067-439e-4d95-bb6a-128faba3e56e.png
f4391a04-9ad7-40a8-b40c-f48991fdc08e,0,dresden,Samsung_NV15,Samsung_NV15_2_46380.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46380.JPG
2ba8bbb5-52c0-4c03-a583-a2a86625958d,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_9220.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_9220.JPG
bc690c8a-583f-4acc-a92a-bcbb22dcbe13,0,dresden,Nikon_D200,Nikon_D200_0_15289.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15289.JPG
c393e43a-cf5e-46d9-8ba4-11759d33b8b6,0,dresden,Nikon_D70,Nikon_D70s_0_21977.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_21977.JPG
a382316c-38a6-4f30-9270-831d13261e36,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10606.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10606.JPG
a38fffa9-5d04-415a-88ee-50f467df6fb6,1,polardiff,GLIDE,bb9dbf7d-50ef-4e35-9f4d-cd4e583c14a1.png,png,/datasets/synthbuster/polardiff/GLIDE/bb9dbf7d-50ef-4e35-9f4d-cd4e583c14a1.png
d7c17fa0-14ee-4dda-b98f-093e1ee1bbd6,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11156.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11156.JPG
bd7776c0-a97d-4ddf-ac6f-64c791f42556,0,dresden,Kodak_M1063_0,Kodak_M1063_0_10009.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_10009.JPG
d92c4c5b-84f3-4d5d-822a-b11659ff0d02,1,polardiff,DALL.E_2,d69ffa3b-2ae3-4cf9-9e63-1409178169a4.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d69ffa3b-2ae3-4cf9-9e63-1409178169a4.png
aae4804c-b115-48f0-88b7-87e3a1ae3c15,1,polardiff,STABLE_DIFFUSION_XL,173ac362-2ac9-49f7-a60a-f8c3761de28c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/173ac362-2ac9-49f7-a60a-f8c3761de28c.png
2e67266d-a678-4219-91b4-b35cb610d0a2,1,polardiff,DALL.E_2,a2c88b14-de00-48e8-b4e0-bfa24650d17f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a2c88b14-de00-48e8-b4e0-bfa24650d17f.png
fe60ab04-efa8-4f04-9f24-64ffe5c6f1a3,1,polardiff,STABLE_DIFFUSION_XL,356ef308-90f5-4474-9f35-2fb56ba39488.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/356ef308-90f5-4474-9f35-2fb56ba39488.png
592bcb86-8279-46aa-b6f1-97877ce5594f,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2090.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2090.JPG
436a9c47-ad13-4c99-a400-def814b4eb33,1,polardiff,DALL.E_2,e79fd168-8f16-4c11-8f1c-06128b8b372d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/e79fd168-8f16-4c11-8f1c-06128b8b372d.png
4b8cd03c-6eb1-4b5f-8b32-7bfead102329,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3870.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3870.JPG
db6bf90f-7c8d-449b-8f83-9683c3f6ba66,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25194.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25194.JPG
89e1117a-b5b7-4d63-8de3-c2ed4fa9c161,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12832.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12832.JPG
d5b36b1b-222e-46b7-a17a-d82d8dcb9945,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23801.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23801.JPG
61008661-2434-4b7b-906d-0b259d74e348,1,polardiff,DALL.E_3,2fede577-a7e5-4685-a5c5-c60bd1e37893.png,png,/datasets/synthbuster/polardiff/DALL.E_3/2fede577-a7e5-4685-a5c5-c60bd1e37893.png
3c1b111a-b58b-42e9-aa06-865067968c40,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8579.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8579.JPG
a0536e0d-9a99-4284-844c-4910cfee2f8e,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10810.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10810.JPG
d5f61b87-ecfe-409b-8988-e313b5bb5b5f,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4269.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4269.JPG
5fd6015c-73b2-4639-a82b-9f6015e655f9,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51134.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51134.JPG
55093b20-cc73-437e-af14-25237dbd553f,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34669.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34669.JPG
0af256bc-44ad-4edf-9bf5-b010e5c041b9,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27463.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27463.JPG
f6ca6af3-c0d3-4b2c-8292-f9539acca00e,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2491.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2491.JPG
157b8c5b-cf89-4ef7-b5b8-b0817d3fb324,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35571.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35571.JPG
27521ff7-6c06-4fbf-ad78-7abe435646ef,1,polardiff,MIDJOURNEY,499c14e0-f283-4d88-a913-5f0260b39278.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/499c14e0-f283-4d88-a913-5f0260b39278.png
10b938cf-f73a-42c6-b64b-016ff928c276,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30773.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30773.JPG
d7694082-6550-4a81-8862-e552afb81429,1,polardiff,DALL.E_3,8d74907c-aeb6-4a7a-8012-0dd124f03d9e.png,png,/datasets/synthbuster/polardiff/DALL.E_3/8d74907c-aeb6-4a7a-8012-0dd124f03d9e.png
a396009e-e39e-4481-8600-96b35fbc820e,1,polardiff,GLIDE,fadda32b-50cd-43c1-bfc6-0fddbb17a643.png,png,/datasets/synthbuster/polardiff/GLIDE/fadda32b-50cd-43c1-bfc6-0fddbb17a643.png
