id,dataset,subset,label,path
1a222ee0-4b43-41dc-90f9-f31f379b1fb8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dkdwxmtpuo_185_0.png
c269e7bf-ed10-4ff7-bbc2-b11747de44c0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhpvrmbse_23_1.png
5691e4dc-c542-4316-beeb-29c00b77fb80,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_173_0.png
eb8ba660-bed4-4ccf-b64a-00de34164736,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_82_0.png
daaf3546-baed-468f-a3f3-79d60db538db,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbtbbhakdv_222_0.png
1971b551-d4a9-4351-a816-fcb823d32d65,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptrzdvwpg_132_0.png
ae9c902f-1547-43a6-95ab-64d1450d3894,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_157_0.png
55357c3e-b2db-4eae-9fb7-571a36d38308,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhpwpydzpo_227_0.png
5ba21457-b67f-44b3-8580-17842d5f7583,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_233_0.png
66266af4-7b6f-4507-9351-ae213b4fe25f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgxrqjdomn_29_0.png
2d892041-4abe-4290-8653-33dd23aa89ac,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_101_0.png
b3cc2921-bd54-4340-b038-689e51f5f606,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_189_0.png
1973a878-6ed5-439f-a334-80de65157088,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_288_0.png
e95f6707-bba2-4ecf-a256-164768537184,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/egbbcxcuqy_70_0.png
ffcc413a-7f53-456b-889f-732ca2cd64ff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_214_1.png
c6b01969-34c9-4dee-ace4-7d2925b90e1c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_197_0.png
d4a7ebb4-b178-42f9-81ed-09e53eee0940,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_43_0.png
b333dce7-3e0b-49e8-9bf4-ea4918f4eb64,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_151_0.png
abc98759-fc76-4422-ad15-a84968d876da,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_227_2.png
eb228d76-325a-44eb-a7ae-def22fbe1749,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_136_1.png
2dcab28f-4ee3-4eda-9623-2d739bb60b07,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnbuonyoje_106_0.png
3742c5e8-11ee-433e-888f-70586852353a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_194_0.png
79f271b1-4ee7-4bb8-b281-8129e825d92d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_241_0.png
d40358c3-538d-4fb5-ba49-294c25e5e167,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_128_0.png
6b6bb524-7d6b-4391-85f1-4ab23e30bafe,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_15_0.png
e50c7331-d512-4382-bc7f-0c90f1675e23,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqqtjcryjv_154_0.png
19733c38-89da-4045-8d5a-537dfc1969bd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_116_0.png
baf2eb4d-ad2e-4c13-b932-b4c9749f9c93,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhcselezer_26_0.png
ba8d477d-fbad-4e67-8917-ad97ec2b29cd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_256_0.png
690c18c7-c9d2-4963-9dc9-f7ec60046279,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqswpjoepo_91_0.png
abb7e038-55b6-42a4-969f-45cf6ca7dc3a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_222_0.png
06bbe6d4-69c0-492a-a0da-b6a4155ffd85,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_153_1.png
4251cc02-1663-4f7b-8041-d8935faddc1c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_275_1.png
8d40126e-3d8e-447a-a950-263951b8ca9a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_267_0.png
5d985395-e43a-413f-8f95-ad437d85044a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bweezhfpzp_150_0.png
62ecb4e6-9b7d-4bc3-a4c7-3755a94bfdb7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_191_0.png
7ef86537-7ad1-4d79-a4c2-c3cc4a99bdfa,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btiysiskpf_190_0.png
35673c9c-9933-4251-bc6f-d6b629af8a2c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehbnclaukr_252_0.png
81f4751f-d9e9-48b4-8c0c-986215eebaff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/blpchvmhxx_285_0.png
3820436e-19cc-4f9f-9a98-331053f49e41,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_289_1.png
e19175cb-5e12-4908-aa75-203a69ac6187,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_6_0.png
6b702a44-20a4-4c13-9de5-5d0e76bfa486,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwsbspfzck_281_0.png
0305277e-bcdc-4939-97da-501a6b4a39e3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dnexlwbcxq_81_0.png
f5f9bda5-de5c-48e7-b470-c68326225d76,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cknyxaqouy_160_0.png
788f9dba-a3af-4113-ab12-57f3a982137d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_181_0.png
9154c902-bbb8-4cef-a73e-6d98fb199d8a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmbbkwmxqj_245_0.png
d257066b-f1ef-42d2-ab17-cc9639840017,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_63_0.png
029c0dbe-ebb6-4a8c-b231-f3793cf32dbb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqrskwiqng_218_0.png
174ed225-f43b-4cca-9c16-43681ca150ed,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_251_0.png
3e9d82a7-4b1e-46af-bd80-b471d0ec5788,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_26_1.png
66aa8c98-63a0-4a58-882e-61783ba119f6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqjscdagiv_240_0.png
3b5d177a-d19f-4ee5-8648-be844f673872,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmbbkwmxqj_212_0.png
61886752-79ab-4488-ab0c-c419ee2dfc3f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cuzrgrbvil_290_0.png
5a6a3a1e-74e2-4d49-a561-b41f0ffb5a71,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwsbspfzck_32_0.png
684bbb3c-abf2-4515-ba2d-2bc5a9b61b01,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_185_0.png
b90baa3c-a042-4c2e-8060-6edd7bda175d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cksanfsjhc_275_0.png
f4d553b3-8415-4ef2-a0d7-2fa6045fd6b9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/azsmewqghg_235_0.png
090df6a2-e8cf-4b4b-9181-1ad87059e16a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwbacdwrzo_161_0.png
6062f482-6466-4893-b93b-f2f1b3698b6d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bkwxhglwct_56_0.png
1ca0102b-5ae5-486b-b62f-58b75eccd408,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_264_0.png
ac66bbda-5f41-4bcf-b646-95ce5d9f6458,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzieklokdr_62_0.png
8bdfbed8-09c5-4ac7-a5af-55b2150bf054,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_67_0.png
3e2c7316-ba70-4be7-ba10-e3486d948771,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_227_0.png
485f2bb6-64d0-49a2-a430-a9c0a7f17ca1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/agdkmztvby_238_0.png
b87cd227-68eb-4120-b18d-1d80e89d9373,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_277_2.png
798037ae-6f78-4ecb-9400-a6dd3a918fda,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_126_0.png
2732aef7-0ea6-45fd-8f7a-875b75fe5f3e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avywawptfc_212_0.png
4eba1881-0318-4e60-9387-20cfbdd7b6b6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_68_0.png
a276ab49-80ef-4279-9a0e-8fa6e8cd73ff,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_17_0.png
cf679485-a4f5-41dc-b5f0-c8f28bd9b6bb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_90_0.png
97c9cc69-8200-4a18-ade0-c277c48acfec,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bvzjkezkms_14_0.png
2da249a2-3e34-44d4-9f23-1e6a2f22e16b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aevrfsexku_213_0.png
6c4ff00f-56d8-4f26-8625-f78e87484474,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/deyyistcrd_248_0.png
bb959102-d0f7-4501-af38-152caea5242a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cepxysienc_54_0.png
e00453b9-7245-4408-9a4d-a559342b08c5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/brvqtabyxj_272_0.png
6a9175f3-2782-455e-b654-40d057fa79be,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_272_0.png
36228007-3a40-4a40-958c-e152983ac6b3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpxckdzddv_56_0.png
b1283542-6e01-4b0f-818a-9c02176e7ead,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/asaxgevnnp_214_0.png
20b88ad2-7dd6-409b-8b80-09de67e291e7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/asdpeebotb_271_0.png
b67d0a1e-4839-4df2-ab9a-0ab7fe129157,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_132_0.png
fb25b6d1-a67d-4faf-83c2-f4e53e9acc55,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_211_0.png
d29399a7-9691-479f-a697-f220c18173b8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/brvqtabyxj_218_0.png
191ac4c6-8425-4220-8a69-82cc8fd96be9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_9_1.png
2959e168-574b-4991-95bd-6c29194e1798,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_245_0.png
b3b380ca-a20b-4e12-8d60-0c2e97225658,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_255_0.png
232d73da-3a69-4c23-bf11-3d064a568eb4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_124_0.png
5e6ab1e8-12d8-4e23-accc-17b1a4abfe72,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_216_2.png
6ffa82bc-761e-4c13-baec-40041974473f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxrfacemmq_255_0.png
615da864-10dd-423c-909b-a59b5c7d4959,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eiwopxzjfn_11_0.png
b437ea5e-5d86-442a-8f95-68ed3b85242a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_86_0.png
d0600a89-cfbf-4907-afd2-09cd188fa1e7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_123_1.png
84ac70dc-79e0-4a39-ae84-8b59a6cc6583,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_145_0.png
186e5541-95ac-4acd-9aca-cb872521a05a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_272_1.png
ef8575a4-f68c-4739-a3a3-167429b8baba,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjsmaqefoi_208_0.png
720d5de6-414f-42f7-9b03-00d5d631d16e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmioepcpsx_40_0.png
a456cf45-a101-47cd-9712-e97a434d1802,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bndybcqhfr_35_0.png
2b66e409-024d-454d-bbc6-59dd6abddedf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_68_0.png
3f888b41-cf44-4c4d-9703-579179dc6e74,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_175_0.png
e4309f6f-3b2a-4f46-820c-948f479333ed,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxrfacemmq_208_0.png
5563f845-5088-4377-a504-3948af624471,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwsbspfzck_178_0.png
3bcb4089-759c-4c4b-93fb-bf787b66bb44,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_74_0.png
66bb162b-fde8-4022-b8a3-ffb1c4901fa2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akzbnazxtz_275_0.png
93823329-168e-43fd-b712-9658a9a08001,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqzreruvje_285_0.png
432d0e1e-2481-4971-92f9-bdb58439c4ea,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_239_0.png
05188b90-70d6-4f2c-a49e-cb5dad107428,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cnilkgvfei_283_0.png
944880b1-994f-4a9e-b823-fa44e9d7c89f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_66_0.png
8be03563-b479-413c-b1e8-77c7ad0f130b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/caqbrkogkb_263_0.png
c4f5fef6-5eb0-4611-abc8-47d51d01ed1a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_19_0.png
912d1c45-9f8a-41b3-9927-0ecdaa5e50a6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_254_0.png
ce7b957e-d56d-4bd8-aa3e-adf06a71621d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_200_0.png
5d54c915-a024-4bda-87f2-d7af31a4b414,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_88_1.png
53060ab8-cd3e-4cc1-9873-4d8cf32969e2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_11_0.png
d7bd49b7-8aaa-4a6e-89a9-255d79f76eaa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_247_1.png
27e96512-ed21-4176-bc04-67c98ba70aa5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btiysiskpf_273_0.png
2ab6a51a-d290-4157-91fd-3ae1a5af0243,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_40_0.png
625e0884-9a4b-4413-897e-fa96d45b7cda,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_208_0.png
9cb62fa4-8abf-45a1-87b3-6d3e4f75b121,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_52_0.png
012e2baf-8c5b-4a50-a23a-51f346729e46,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_30_0.png
ab64ad49-bdc4-4ce5-a687-4c67532c642c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axwovszumc_177_1.png
b1287fe5-5d26-4610-abbf-5213212ccad2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bkwxhglwct_111_0.png
7174677d-ffbc-4138-9b1e-04907a8681f7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_71_1.png
dcde8a99-61eb-4b64-9469-345f34eea0c8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akzbnazxtz_146_0.png
9cd7a406-e54b-46d4-9e3c-dd6a74f2f741,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_255_0.png
8cacb168-30f2-435a-ae2e-11a2e57945f3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_226_0.png
7aa401ff-c153-482b-85eb-f23dc6b916f6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emfbhytfhc_137_0.png
102b515d-706f-4bc2-b322-49714fce6669,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_86_0.png
c9991a6a-2d9f-4120-82ba-eca80da883a8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_191_0.png
c46c5462-ca23-40ea-84a6-7c51ad39286f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/atzdznmder_11_0.png
13158c4a-9b87-44e2-ad17-1960bff31cb7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bwuwstvsbw_197_0.png
111eaf68-d779-4619-a458-82534c264346,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/altziddtxi_138_0.png
2e1fb588-1c95-43c1-9cbe-1db2da0caf1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drgjzlxzxj_159_0.png
5f79c878-b4c2-4211-af23-9dc3056e79b5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehbnclaukr_232_0.png
2f766369-cf68-499f-a590-f10092afaf1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/caqbrkogkb_156_0.png
f001c9f1-e53d-4ec1-bc30-d42b9548b2c2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_57_0.png
b7fc5ef0-cddb-42a5-a9a2-b0f3065f62b7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_174_0.png
2bb8309f-d84f-447a-a0e4-bfea212d0c15,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_200_0.png
d84eb5d5-e6a3-40ff-b236-a302aec031d7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_295_1.png
1e6f3499-69be-46e3-a6ae-cc8cd19b7717,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_146_0.png
8b810660-21aa-4929-8625-154a33a2ac52,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axoygtekut_81_0.png
a2afd798-e5ab-4934-a5b3-2aab69a79a1a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_16_0.png
f7a7e725-94c2-4e0a-a8de-6bc5434f4de0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_41_0.png
84babd5f-da93-4b81-89b7-cd7a676b19ae,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_145_0.png
b3062d01-36da-4302-bd8f-2048f9ea5a74,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ahbweevwpv_25_0.png
b9c2a532-fdd9-41df-8892-263f5619c8af,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_40_1.png
4e615990-1315-419d-895b-e09801c7c7e5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_54_0.png
754c4cae-1b28-452a-bcac-d4cf85584e88,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dozyddhild_70_0.png
dace7331-4587-44bf-b24a-5ad63fee3c80,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_213_0.png
c51ec315-ffdf-4ee8-b64f-264c5a962341,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekhacizpah_294_0.png
b2d3870e-c129-4b28-8e98-fdafec3adc1f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwbacdwrzo_84_0.png
7f2a08d6-d9d6-43ad-8f67-6108039defb2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_87_0.png
fda2ff6f-8490-46dd-8e8c-812b4fb759d9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/azsmewqghg_194_0.png
b80968a4-9d50-4af8-bc20-47b711b6e5a0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diuzrpqjli_42_2.png
7da751c6-37d8-44f3-bff9-f5d9f217122a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_75_0.png
94fd85e1-8a43-4c74-ac98-27e9a9f9c97b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_183_1.png
c3d3f223-89e2-42cc-ae4b-5fde646e45d8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_135_1.png
20149c4d-8ada-45f4-969b-65f901361be7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_214_0.png
1a3b0913-b580-4edc-a0a8-4d0afefb88ad,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_34_0.png
3d67cd20-a6e0-431b-b0f2-e97627fdac73,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_219_0.png
611bee32-33ad-4efd-b2a8-424a7c5f286f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dlrsbscitn_88_0.png
794ef35f-2730-4fc3-b3d0-619b7905afcd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dlrsbscitn_268_0.png
4e79dd66-c5d4-451e-a56c-f2f472ab3d71,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eivxffliio_174_0.png
e1ad72cd-05fd-4f4a-abe3-192865f3e2fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_79_0.png
195e9c61-f2ca-4c91-b95d-87f4a5b2703e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecuvtoltue_198_0.png
a707b5e5-7c7f-4abc-bcc8-ae86cb00ddf5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/agdkmztvby_6_0.png
a7ca53d9-03b5-4349-9032-948e2b097a9f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_296_0.png
44592ea7-0061-4d41-b39a-ec934b690bfc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_95_0.png
3ff316f7-e306-4c7a-881c-6abe0849f6a5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_192_0.png
635dc359-7c32-4d8c-aca4-f802fefa87d5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_24_0.png
ef9bfdcc-86a3-406d-bc9a-139ad15dbffd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_121_0.png
07e6f30c-5bf7-4083-9f4c-06fd35a026d6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_40_0.png
c1ec7fc5-152b-45ee-9560-00dee11593ff,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_223_0.png
e93ba80e-b25e-4a21-992d-918a78a10723,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_286_0.png
5db92c4b-4395-4b4d-9afd-f767eb437b01,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_167_1.png
e314f2ce-e32a-40c3-88d5-e25aaa94ec3b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etdcqxabww_109_0.png
f27c8af1-93cd-487d-a7dc-29d048a19137,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/erqgqacbqe_273_0.png
162ffe7f-7418-4a69-974e-de5e5b16a587,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_80_0.png
e2c854b5-ea82-40fc-9b50-f738b9c5dee7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etohcvnzbj_191_0.png
beafc383-ffc9-48d7-81c2-99111fb24a95,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_215_0.png
97fb9ff9-54e4-4eda-92bd-e85e0db22a65,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diqraixiov_156_0.png
6b1b84e1-154d-4864-810a-5091d4e91bc4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbzcqmxzaj_256_0.png
aed5b015-1b05-467a-b837-4ea1fb75ea7b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_245_0.png
4073d8b3-c784-464c-a683-c7e093952e2b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_71_0.png
65d35121-5cb1-4964-99ee-0d8893e458d8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_23_0.png
9c529bc9-b57a-440b-834f-15fa72338c56,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_20_1.png
3540567f-2802-44dc-a736-45949becfbf1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_289_1.png
2697571e-8e93-4890-ae91-e796f75b16b9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqnymlsayl_57_0.png
be72ea12-133d-440a-b373-56d8f5a0ae72,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ceymbecxnj_257_0.png
9cc4fde6-8a07-4e0c-9ad4-8e71ca78153c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_189_0.png
ce7ca0d7-f288-4401-8181-9deba543b0d8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dvumqqhoac_42_0.png
d67783d7-ebfc-457e-93b6-cbc4a93250a9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_229_0.png
8946ce5b-966b-4030-a412-ca8a50c30e08,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_139_1.png
162e159c-fc36-47b4-83e2-29207a80aee1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_280_0.png
ed812968-bfa9-41bd-a213-681607f6c774,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_53_1.png
119d7202-b45e-4294-8105-ec09c5b890c9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_211_0.png
d4549c98-afec-4263-b36e-f60ed968aff1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diqraixiov_3_1.png
