id,label,dataset,subset,file,extension,path
67ff8a4c-0577-4f5e-b39f-ecb9af73728f,1,polardiff,GLIDE,e2cf910c-0179-4afa-b93d-970b3675c209.png,png,/datasets/synthbuster/polardiff/GLIDE/e2cf910c-0179-4afa-b93d-970b3675c209.png
929e608c-b5cf-443d-b774-4f6f519bd2f9,1,polardiff,STABLE_DIFFUSION_1.,35a45a67-6a64-42d7-8ae6-d5d93d3a38fb.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./35a45a67-6a64-42d7-8ae6-d5d93d3a38fb.png
308afded-1f9d-4a43-b8a5-1a8df203e74c,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5600.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5600.JPG
bb8f70d7-846f-4a05-a6f2-438d0ba3356b,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48679.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48679.JPG
50f8f9fa-b87d-4448-b622-a69a9ceaed23,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12029.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12029.JPG
f8a1a99d-665b-41f8-8b5b-e1a21d94f59a,1,polardiff,STABLE_DIFFUSION_1.,558702fb-04ff-4497-becb-df832449425f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./558702fb-04ff-4497-becb-df832449425f.png
f6af2657-2f4f-43ce-8ecd-63afe1c18da0,1,polardiff,DALL.E_2,b4c30439-ad56-4e33-ad32-f2d22233b6d9.png,png,/datasets/synthbuster/polardiff/DALL.E_2/b4c30439-ad56-4e33-ad32-f2d22233b6d9.png
28ff7e62-7950-4db4-8956-202d2e0c8e8b,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42770.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42770.JPG
c0300696-822f-4254-aca5-942518afd6bf,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34193.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34193.JPG
0ea7888f-b708-4488-80a7-169b28d48b79,1,polardiff,GLIDE,3247a73a-6360-428a-b645-363d29f4b920.png,png,/datasets/synthbuster/polardiff/GLIDE/3247a73a-6360-428a-b645-363d29f4b920.png
9ce84999-cee9-4bd1-84e0-bdf9b3a079e0,1,polardiff,FIREFLY,47355517-e5cb-4015-8c86-8715b92287e9.png,png,/datasets/synthbuster/polardiff/FIREFLY/47355517-e5cb-4015-8c86-8715b92287e9.png
0e8d09d4-383e-48bd-999e-f63ed3d51c9f,1,polardiff,DALL.E_2,dae0c781-26a4-4454-90e0-aa36848498f7.png,png,/datasets/synthbuster/polardiff/DALL.E_2/dae0c781-26a4-4454-90e0-aa36848498f7.png
230c489c-b2ed-4a45-88bb-63032a0ac26e,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_61.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_61.JPG
7837bacd-14f7-49e3-b95f-751682e5ce1c,1,polardiff,MIDJOURNEY,c27a3edf-e55d-4fa6-8d07-7ea1524f078c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/c27a3edf-e55d-4fa6-8d07-7ea1524f078c.png
e432972b-61f3-4767-a465-0f1c7f6a8951,0,dresden,Nikon_D70,Nikon_D70_1_20769.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20769.JPG
2431b42d-21f4-4566-8083-146ba81a27a2,1,polardiff,DALL.E_2,0b527128-a92e-4c2f-8ffc-615d0ee81bec.png,png,/datasets/synthbuster/polardiff/DALL.E_2/0b527128-a92e-4c2f-8ffc-615d0ee81bec.png
a01ebe92-5ff6-429b-95e4-5140f7c26f2d,0,dresden,Nikon_D200,Nikon_D200_1_17300.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17300.JPG
bd39886c-ac65-45c8-83a2-b10f51a55183,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3298.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3298.JPG
e88d7a3f-3b0b-4448-93ca-99c2248ccb3f,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48969.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48969.JPG
5bdcc5f0-2c18-4c2c-8d52-a7face46f781,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30725.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30725.JPG
575359f4-1314-46f1-a0d1-31663911b8dd,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14203.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14203.JPG
f804af04-8214-40d0-b184-d30e821bacc4,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12548.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12548.JPG
d7b97f36-aa7d-4e5f-bc50-60e11d2f10b6,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26261.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26261.JPG
b14c488f-2f2c-4b94-9493-b6f9aef25ef1,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43671.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43671.JPG
5e43e118-87a1-47e9-8680-b11f69f2f732,1,polardiff,MIDJOURNEY,dbafeaa6-25d1-4828-bc63-f90c9b64c4d9.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/dbafeaa6-25d1-4828-bc63-f90c9b64c4d9.png
3fc219d2-d3a7-4f0c-b845-910a51e9fc54,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6100.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6100.JPG
8a5178c8-6ea8-4f35-bb52-9f16b6cf3fb8,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_277.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_277.JPG
08a1e0b7-c47e-4b45-826f-82484211c094,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34264.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34264.JPG
ca2c6a4f-9302-45b9-be84-f2fefbc5dcbb,1,polardiff,STABLE_DIFFUSION_XL,9af65744-dba8-466e-a631-3a63a8d0b867.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9af65744-dba8-466e-a631-3a63a8d0b867.png
3bb43f4d-2abe-42f2-9ee2-139fc0c9279a,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10688.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10688.JPG
c8548e2a-f125-4246-90a0-6896ac341b71,1,polardiff,FIREFLY,8185e35d-5459-4fb7-bd51-0a0d740cc5ef.png,png,/datasets/synthbuster/polardiff/FIREFLY/8185e35d-5459-4fb7-bd51-0a0d740cc5ef.png
cd18efb0-487f-4475-bde9-30bf0b0d9da4,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8289.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8289.JPG
a38f646e-a080-4dc4-bab7-e9ab7015ab3b,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7536.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7536.JPG
c23617d1-9a37-42ac-9bf6-de7701b234a6,1,polardiff,STABLE_DIFFUSION_XL,9841f4bc-73b6-4159-b58b-5f1bdf468cf3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/9841f4bc-73b6-4159-b58b-5f1bdf468cf3.png
a8ee501d-08d6-45d7-8bc5-d2fdd8f15773,0,dresden,Samsung_NV15,Samsung_NV15_1_45910.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45910.JPG
7270a6aa-8939-4f82-a9db-d53ae87f6da3,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37709.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37709.JPG
484bf5c0-ff28-4576-acf8-77ff27ed9dfa,1,polardiff,STABLE_DIFFUSION_1.,0de07368-6edc-4486-9649-bda390aa622e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./0de07368-6edc-4486-9649-bda390aa622e.png
157cbaad-fa6e-4210-8bfe-17b307da1b62,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43557.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43557.JPG
8a85c49b-5f4a-44b5-966d-e1bdf920d0cf,1,polardiff,MIDJOURNEY,360e660c-c565-499c-adec-8ffa915641c1.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/360e660c-c565-499c-adec-8ffa915641c1.png
656684e5-bfdb-40c6-b4b6-e1a3209f1f3a,1,polardiff,STABLE_DIFFUSION_1.,e81ce55f-744d-4ec9-a63a-b90db7fc4308.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./e81ce55f-744d-4ec9-a63a-b90db7fc4308.png
18a58e9d-80ec-423d-86aa-5aee713e1426,1,polardiff,GLIDE,7145e30e-ec2d-4db1-9a73-e9893ad25d3a.png,png,/datasets/synthbuster/polardiff/GLIDE/7145e30e-ec2d-4db1-9a73-e9893ad25d3a.png
0ff25e21-3a66-41c6-b52e-e9eefd179409,0,dresden,Ricoh_GX100,Ricoh_GX100_0_35852.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_35852.JPG
2e816da9-a7cf-400f-a801-388e146aa3a8,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1342.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1342.JPG
c73c4f92-5389-46ac-995c-f6e91fb212bc,1,polardiff,DALL.E_2,369c6350-2d68-4908-becc-623eac3210c7.png,png,/datasets/synthbuster/polardiff/DALL.E_2/369c6350-2d68-4908-becc-623eac3210c7.png
0ecf04fe-3cae-4613-aefe-40c59bbc6ef4,1,polardiff,STABLE_DIFFUSION_2.1,7cc03e5b-69da-41bb-a6e9-4879438fccc5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7cc03e5b-69da-41bb-a6e9-4879438fccc5.png
b4b6d814-cd76-4e34-994f-27c73f7155ef,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25270.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25270.JPG
e49141fe-5351-445b-a500-2f73bc59cce9,1,polardiff,DALL.E_2,cacad773-0bb4-40cb-8438-adc43c530048.png,png,/datasets/synthbuster/polardiff/DALL.E_2/cacad773-0bb4-40cb-8438-adc43c530048.png
f3b7aa40-5ad9-4f29-8153-27af0bee2ab1,1,polardiff,DALL.E_2,5b2de33c-ccd7-4023-913d-df89969c5661.png,png,/datasets/synthbuster/polardiff/DALL.E_2/5b2de33c-ccd7-4023-913d-df89969c5661.png
7efb9e85-a9d2-4a63-8155-edc4fdd614a8,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13766.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13766.JPG
cb820afa-dbdf-4b67-9163-7ca4037206c8,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12524.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12524.JPG
160b665c-a33b-40cf-b668-91ff6d9cdd1f,1,polardiff,STABLE_DIFFUSION_2.1,76a657f3-89ed-42c0-b850-16f1e4a3a052.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/76a657f3-89ed-42c0-b850-16f1e4a3a052.png
16070dc7-e7cc-45ee-a9a1-75d2998ecfe1,1,polardiff,STABLE_DIFFUSION_XL,05a86edb-d43a-494d-a4ee-0efebbc16a89.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/05a86edb-d43a-494d-a4ee-0efebbc16a89.png
5e5dded4-0ab2-4e7c-9d6e-a100bf8ac08d,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_37.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_37.JPG
ae955745-d5ac-4fe4-8168-d24567feef3c,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2038.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2038.JPG
80932c88-6397-40b2-b064-9b6f45ee5226,0,dresden,Nikon_D70,Nikon_D70_0_19515.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19515.JPG
6dd6029c-db1b-4013-8b4a-2f6256f88a5c,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_33029.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_33029.JPG
1e1ef8b4-4fde-4186-8555-af6e5639d11b,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50388.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50388.JPG
1397a99a-cd2e-42b8-abb5-806cc902d0a8,1,polardiff,DALL.E_3,eec25e90-155b-409d-8f62-58f2af410631.png,png,/datasets/synthbuster/polardiff/DALL.E_3/eec25e90-155b-409d-8f62-58f2af410631.png
e66a843b-a6e3-430a-ab8e-10222514c950,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33705.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33705.JPG
c56e341a-5104-4008-ac28-6d7a07a0f570,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_5956.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_5956.JPG
d570e376-dc5e-4c0d-b82d-531a06d03d04,0,dresden,Samsung_NV15,Samsung_NV15_1_45927.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45927.JPG
6eac7c24-d443-4792-8eab-b40d4c3f7ecc,1,polardiff,STABLE_DIFFUSION_1.,bd4a642e-a39a-4387-ada2-2c82c36c854a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./bd4a642e-a39a-4387-ada2-2c82c36c854a.png
056a7242-d53a-4a98-bac0-5d75a81bdafc,1,polardiff,STABLE_DIFFUSION_XL,a416dd0e-937a-45a8-999c-507ec10e4615.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a416dd0e-937a-45a8-999c-507ec10e4615.png
22644cd9-2724-4470-b285-82a1fb37b372,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_47.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_47.JPG
efe71c6b-631b-4b55-847c-4a7daa568634,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39087.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39087.JPG
4b388e07-cd29-43a9-9853-62e6ab901012,0,dresden,Nikon_D70,Nikon_D70_1_20773.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20773.JPG
5a513a78-b955-4d9b-8e90-69e0b3e8cf05,1,polardiff,GLIDE,8cf9c071-4497-4ad4-a2bf-c857388c4100.png,png,/datasets/synthbuster/polardiff/GLIDE/8cf9c071-4497-4ad4-a2bf-c857388c4100.png
e693fa13-b36f-481f-9dff-04b4b568a1fb,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26072.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26072.JPG
b7636179-b9de-4fa4-83e9-bc3dd5d399d4,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11494.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11494.JPG
c24aca58-0437-4d70-8a36-a57240bba5bf,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25134.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25134.JPG
3b4c15e9-d1d4-44c6-8c73-bd222496af1d,1,polardiff,MIDJOURNEY,3e62ef83-d190-4830-b8a9-c00562b6cff2.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/3e62ef83-d190-4830-b8a9-c00562b6cff2.png
b42e4608-db3c-4e27-983d-e4149e7b2875,1,polardiff,MIDJOURNEY,cb1393dd-5d3b-4206-9a20-a59c9396c947.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/cb1393dd-5d3b-4206-9a20-a59c9396c947.png
a0d5b24b-8c15-44d3-a311-bdc573441a37,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6971.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6971.JPG
6424d89a-904d-4bd0-9a52-a9dbccc89b74,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12020.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12020.JPG
d68349dc-5d61-48b3-b369-bcf99dffebef,0,dresden,Nikon_D200,Nikon_D200_0_14978.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_14978.JPG
4aed6714-6f5a-4172-8681-593c90ac6f74,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13647.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13647.JPG
9c506d5d-6c0c-4986-9ffc-45fcc539f4b9,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25208.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25208.JPG
36e7795d-f1c8-43b2-baa7-b7e4b7773344,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29153.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29153.JPG
37317d2b-31b1-4a74-957b-810687fc0dee,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10500.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10500.JPG
a429d06a-c766-4bc5-8eb6-0e8e12b0b8af,1,polardiff,FIREFLY,1ade789a-d11c-473d-ba42-fe6c90c0bacc.png,png,/datasets/synthbuster/polardiff/FIREFLY/1ade789a-d11c-473d-ba42-fe6c90c0bacc.png
fc4b4ccb-ecfe-4049-888c-43a22892f7e8,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13835.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13835.JPG
197514e6-c310-488b-b654-d66f1a46eeb9,1,polardiff,GLIDE,77aa6147-c8a6-4d85-9a7a-e160e2242015.png,png,/datasets/synthbuster/polardiff/GLIDE/77aa6147-c8a6-4d85-9a7a-e160e2242015.png
eef5054f-1ace-4915-92dd-d51a4aa7f89c,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12636.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12636.JPG
60d0a5cd-a1f6-4632-9fc7-55c1145d49b5,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44256.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44256.JPG
ac42f5bd-f1aa-471b-9627-c41e24f7ef63,1,polardiff,STABLE_DIFFUSION_2.1,0ca706ba-74ab-4a1f-9aa9-7537d990b734.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/0ca706ba-74ab-4a1f-9aa9-7537d990b734.png
21dfe19e-6953-4ffd-b9e5-6549ace1956d,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4283.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4283.JPG
9f5b71cf-4c8f-4c3d-8008-781e3ab10a17,1,polardiff,GLIDE,a45c99f5-af21-4318-9216-50ad14a8e70a.png,png,/datasets/synthbuster/polardiff/GLIDE/a45c99f5-af21-4318-9216-50ad14a8e70a.png
333fc1e4-f408-4753-b303-528855905eca,1,polardiff,MIDJOURNEY,7b6e0f78-5b3c-4ab9-938e-d3aa5457ebba.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/7b6e0f78-5b3c-4ab9-938e-d3aa5457ebba.png
f3f98bea-2a07-4aeb-ac3a-77e841dc09ee,1,polardiff,STABLE_DIFFUSION_XL,2525549f-41e8-4cfe-902c-252b1bd18095.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/2525549f-41e8-4cfe-902c-252b1bd18095.png
bb139f6b-fbe2-45d0-9947-02a43ff61f83,1,polardiff,GLIDE,1d34d37c-9330-40f1-a131-add0709c4e02.png,png,/datasets/synthbuster/polardiff/GLIDE/1d34d37c-9330-40f1-a131-add0709c4e02.png
6de30920-c7df-4dce-b15e-0c4cf7e39930,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24814.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24814.JPG
52b9f835-6ee1-4dae-996b-1cf1621ae78f,1,polardiff,FIREFLY,136cb0bc-9c17-4faf-84da-b11fb0bcb7f2.png,png,/datasets/synthbuster/polardiff/FIREFLY/136cb0bc-9c17-4faf-84da-b11fb0bcb7f2.png
2eb39a1d-b768-4f83-9799-d9017115092c,1,polardiff,GLIDE,6bf8f719-3896-4840-8829-b7ebfe110f81.png,png,/datasets/synthbuster/polardiff/GLIDE/6bf8f719-3896-4840-8829-b7ebfe110f81.png
dd0e4f29-7305-4326-a7c6-e14330cc67b7,0,dresden,Nikon_D70,Nikon_D70_0_19483.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19483.JPG
c6b1ed8c-8e4f-45e6-82b7-9889aecc507b,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50971.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50971.JPG
f4b1c543-f6e2-4183-83d5-60b43c8a10d7,1,polardiff,DALL.E_2,08a1e280-9fe1-4b3a-8443-ec29dcc37fe9.png,png,/datasets/synthbuster/polardiff/DALL.E_2/08a1e280-9fe1-4b3a-8443-ec29dcc37fe9.png
a0cd1555-c3cd-4926-aefa-ecf9f56562ff,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2842.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2842.JPG
ad8f57d1-fd59-47d2-825e-ad45dee23a0b,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8406.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8406.JPG
3e6ef1a4-8473-4e2d-8288-29955648e0c6,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47875.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47875.JPG
4874c4b3-298a-4ddf-85e2-ecb01a094152,1,polardiff,MIDJOURNEY,bf09fcdf-7e26-4602-a100-378bb1f1d639.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/bf09fcdf-7e26-4602-a100-378bb1f1d639.png
62776486-d0b6-4ef8-9538-e1fdbe2377cf,1,polardiff,MIDJOURNEY,373d3747-7065-4cad-80bb-407cee469a16.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/373d3747-7065-4cad-80bb-407cee469a16.png
4e5e3c43-c962-49fe-a514-0c006af8685b,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26244.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26244.JPG
e160ebd7-6220-46c9-a48a-08d2af2aca91,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48557.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48557.JPG
d204747b-a698-4de7-9af2-4a305a5c086d,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14635.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14635.JPG
78a0caee-2859-4ff7-981e-e049a2b39d72,1,polardiff,FIREFLY,288f25d6-5227-4d79-9160-c5aa6d7c4d0d.png,png,/datasets/synthbuster/polardiff/FIREFLY/288f25d6-5227-4d79-9160-c5aa6d7c4d0d.png
b9b17a76-09ab-469e-819b-4eb06a73fd18,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39009.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39009.JPG
88139f1d-1b67-42a1-8c04-43e771b95e10,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1834.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1834.JPG
7c36441b-ec4f-4e30-8dee-0ab195a08e1f,1,polardiff,STABLE_DIFFUSION_XL,be2f471f-7813-4011-a2a9-dff47ff51358.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/be2f471f-7813-4011-a2a9-dff47ff51358.png
e12f3fec-f80f-47a4-b3d2-562392b4c71c,1,polardiff,FIREFLY,b05d4fef-ab51-4c02-ab72-f4d47e4bfe1c.png,png,/datasets/synthbuster/polardiff/FIREFLY/b05d4fef-ab51-4c02-ab72-f4d47e4bfe1c.png
fab67c6b-c528-46ec-b337-d8ebf72da4e9,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48116.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48116.JPG
4a803433-0764-47bf-ab0b-ae43961f4804,1,polardiff,MIDJOURNEY,2f63a972-f1ef-4dee-8ca1-6600a7da29a3.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/2f63a972-f1ef-4dee-8ca1-6600a7da29a3.png
c598f1a3-bddd-4d50-b598-17fd55a07a3e,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27907.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27907.JPG
cf6cc0b5-7800-4234-a80d-87445268d179,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44251.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44251.JPG
58e8b412-7c12-48bc-8058-14a679854fba,1,polardiff,GLIDE,c6060163-339e-4262-aca0-7fbc3cb9cd5b.png,png,/datasets/synthbuster/polardiff/GLIDE/c6060163-339e-4262-aca0-7fbc3cb9cd5b.png
